"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"630cc9747cb664e8a03c29f0","","fiction",2,"JOL","listen","Study1","U","Study Phase",6620,30,"Recall1"
"63a68daa57320319534db166","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",5486,20,"Recall1"
"63d000d62878aa92b833c5fc","","fiction",2,"JOL","listen","Study1","U","Study Phase",2155,9,"Recall1"
"63d82b2de40f94ceb14816cc","","fiction",2,"JOL","listen","Study1","U","Study Phase",5432,15,"Recall1"
"63d87d58ddc4d930bbc9568e","","fiction",2,"JOL","listen","Study1","U","Study Phase",5928,1,"Recall1"
"565c6791c121fe0012fc3caf","trash","trash",2,"JOL","litter","Study1","F","Study Phase",4704,10,"Recall1"
"58ed7f5aac62dc00019366a9","","trash",2,"JOL","litter","Study1","F","Study Phase",3518,90,"Recall1"
"5c0dbb9b9166290001253342","trash","trash",2,"JOL","litter","Study1","F","Study Phase",4973,80,"Recall1"
"5dd0749782569a156ed4f658","trash","trash",2,"JOL","litter","Study1","F","Study Phase",2416,80,"Recall1"
"5e0a434b8676812de85037c3","box","trash",2,"JOL","litter","Study1","F","Study Phase",2405,75,"Recall1"
"61041a3b4159985f5294a436","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3192,98,"Recall1"
"62029a55ef1cb18a1337c61a","trash","trash",2,"JOL","litter","Study1","F","Study Phase",1764,100,"Recall1"
"62d43cee3d60ac98c1dcacc8","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3222,75,"Recall1"
"630cc9747cb664e8a03c29f0","","trash",2,"JOL","litter","Study1","F","Study Phase",5738,35,"Recall1"
"63a68daa57320319534db166","trash","trash",2,"JOL","litter","Study1","F","Study Phase",4078,75,"Recall1"
"63d000d62878aa92b833c5fc","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3940,80,"Recall1"
"63d82b2de40f94ceb14816cc","trash","trash",2,"JOL","litter","Study1","F","Study Phase",5171,60,"Recall1"
"63d87d58ddc4d930bbc9568e","trash","trash",2,"JOL","litter","Study1","F","Study Phase",7663,91,"Recall1"
"565c6791c121fe0012fc3caf","","phone",2,"JOL","maze","Study1","U","Study Phase",2367,0,"Recall1"
"58ed7f5aac62dc00019366a9","circle","phone",2,"JOL","maze","Study1","U","Study Phase",4246,8,"Recall1"
"5c0dbb9b9166290001253342","","phone",2,"JOL","maze","Study1","U","Study Phase",4167,0,"Recall1"
"5dd0749782569a156ed4f658","","phone",2,"JOL","maze","Study1","U","Study Phase",3682,13,"Recall1"
"5e0a434b8676812de85037c3","run","phone",2,"JOL","maze","Study1","U","Study Phase",1873,60,"Recall1"
"61041a3b4159985f5294a436","phone","phone",2,"JOL","maze","Study1","U","Study Phase",2132,5,"Recall1"
"62029a55ef1cb18a1337c61a","","phone",2,"JOL","maze","Study1","U","Study Phase",817,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","round","phone",2,"JOL","maze","Study1","U","Study Phase",2242,4,"Recall1"
"630cc9747cb664e8a03c29f0","phone","phone",2,"JOL","maze","Study1","U","Study Phase",4210,5,"Recall1"
"63a68daa57320319534db166","circle","phone",2,"JOL","maze","Study1","U","Study Phase",10522,50,"Recall1"
"63d000d62878aa92b833c5fc","phone","phone",2,"JOL","maze","Study1","U","Study Phase",2345,2,"Recall1"
"63d82b2de40f94ceb14816cc","phone","phone",2,"JOL","maze","Study1","U","Study Phase",4812,20,"Recall1"
"63d87d58ddc4d930bbc9568e","mirror","phone",2,"JOL","maze","Study1","U","Study Phase",4445,10,"Recall1"
"565c6791c121fe0012fc3caf","","keys",2,"JOL","meat","Study1","U","Study Phase",2759,0,"Recall1"
"58ed7f5aac62dc00019366a9","red","keys",2,"JOL","meat","Study1","U","Study Phase",4459,1,"Recall1"
"5c0dbb9b9166290001253342","","keys",2,"JOL","meat","Study1","U","Study Phase",8833,20,"Recall1"
"5dd0749782569a156ed4f658","keys","keys",2,"JOL","meat","Study1","U","Study Phase",7536,10,"Recall1"
"5e0a434b8676812de85037c3","steak","keys",2,"JOL","meat","Study1","U","Study Phase",3021,30,"Recall1"
"61041a3b4159985f5294a436","","keys",2,"JOL","meat","Study1","U","Study Phase",3798,5,"Recall1"
"62029a55ef1cb18a1337c61a","","keys",2,"JOL","meat","Study1","U","Study Phase",1315,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","beans","keys",2,"JOL","meat","Study1","U","Study Phase",3274,1,"Recall1"
"630cc9747cb664e8a03c29f0","","keys",2,"JOL","meat","Study1","U","Study Phase",2471,5,"Recall1"
"63a68daa57320319534db166","eat","keys",2,"JOL","meat","Study1","U","Study Phase",8790,30,"Recall1"
"63d000d62878aa92b833c5fc","","keys",2,"JOL","meat","Study1","U","Study Phase",1267,2,"Recall1"
"63d82b2de40f94ceb14816cc","","keys",2,"JOL","meat","Study1","U","Study Phase",3585,5,"Recall1"
"63d87d58ddc4d930bbc9568e","","keys",2,"JOL","meat","Study1","U","Study Phase",11000,12,"Recall1"
"565c6791c121fe0012fc3caf","","maroon",2,"JOL","mirror","Study1","U","Study Phase",3548,0,"Recall1"
"58ed7f5aac62dc00019366a9","decor","maroon",2,"JOL","mirror","Study1","U","Study Phase",2861,1,"Recall1"
"5c0dbb9b9166290001253342","","maroon",2,"JOL","mirror","Study1","U","Study Phase",2955,0,"Recall1"
"5dd0749782569a156ed4f658","","maroon",2,"JOL","mirror","Study1","U","Study Phase",3477,15,"Recall1"
"5e0a434b8676812de85037c3","glass","maroon",2,"JOL","mirror","Study1","U","Study Phase",4125,40,"Recall1"
"61041a3b4159985f5294a436","moron","maroon",2,"JOL","mirror","Study1","U","Study Phase",2842,0,"Recall1"
"62029a55ef1cb18a1337c61a","","maroon",2,"JOL","mirror","Study1","U","Study Phase",1961,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase",2908,10,"Recall1"
"630cc9747cb664e8a03c29f0","minnow","maroon",2,"JOL","mirror","Study1","U","Study Phase",5818,10,"Recall1"
"63a68daa57320319534db166","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",6107,20,"Recall1"
"63d000d62878aa92b833c5fc","","maroon",2,"JOL","mirror","Study1","U","Study Phase",1585,1,"Recall1"
"63d82b2de40f94ceb14816cc","","maroon",2,"JOL","mirror","Study1","U","Study Phase",6984,10,"Recall1"
"63d87d58ddc4d930bbc9568e","","maroon",2,"JOL","mirror","Study1","U","Study Phase",6147,11,"Recall1"
"565c6791c121fe0012fc3caf","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",3828,10,"Recall1"
"565c6791c121fe0012fc3caf","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5374,10,"Recall1"
"58ed7f5aac62dc00019366a9","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5131,92,"Recall1"
"58ed7f5aac62dc00019366a9","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4091,92,"Recall1"
"5c0dbb9b9166290001253342","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",10252,100,"Recall1"
"5c0dbb9b9166290001253342","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",3475,100,"Recall1"
"5dd0749782569a156ed4f658","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4733,80,"Recall1"
"5dd0749782569a156ed4f658","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",12712,85,"Recall1"
"5e0a434b8676812de85037c3","deer","donkey",2,"JOL","mule","Study1","F","Study Phase",2197,40,"Recall1"
"5e0a434b8676812de85037c3","deer","donkey",2,"JOL","mule","Study1","F","Study Phase",2320,60,"Recall1"
"61041a3b4159985f5294a436","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2845,99,"Recall1"
"61041a3b4159985f5294a436","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2835,100,"Recall1"
"62029a55ef1cb18a1337c61a","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",1790,50,"Recall1"
"62029a55ef1cb18a1337c61a","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",1333,50,"Recall1"
"62d43cee3d60ac98c1dcacc8","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2862,50,"Recall1"
"62d43cee3d60ac98c1dcacc8","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2275,50,"Recall1"
"630cc9747cb664e8a03c29f0","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4624,25,"Recall1"
"630cc9747cb664e8a03c29f0","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",8291,35,"Recall1"
"63a68daa57320319534db166","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",14006,72,"Recall1"
"63a68daa57320319534db166","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",14422,80,"Recall1"
"63d000d62878aa92b833c5fc","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4061,70,"Recall1"
"63d000d62878aa92b833c5fc","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",3047,80,"Recall1"
"63d82b2de40f94ceb14816cc","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5283,80,"Recall1"
"63d82b2de40f94ceb14816cc","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",7129,90,"Recall1"
"63d87d58ddc4d930bbc9568e","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5114,89,"Recall1"
"63d87d58ddc4d930bbc9568e","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",7092,90,"Recall1"
"565c6791c121fe0012fc3caf","","sleep",2,"JOL","nap","Study1","F","Study Phase",4148,10,"Recall1"
"58ed7f5aac62dc00019366a9","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",5196,99,"Recall1"
"5c0dbb9b9166290001253342","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",4426,100,"Recall1"
"5dd0749782569a156ed4f658","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",3581,90,"Recall1"
"5e0a434b8676812de85037c3","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",3341,60,"Recall1"
"61041a3b4159985f5294a436","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",2211,100,"Recall1"
"62029a55ef1cb18a1337c61a","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",1272,100,"Recall1"
"62d43cee3d60ac98c1dcacc8","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",5087,78,"Recall1"
"630cc9747cb664e8a03c29f0","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",4318,40,"Recall1"
"63a68daa57320319534db166","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",9411,95,"Recall1"
"63d000d62878aa92b833c5fc","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",2105,90,"Recall1"
"63d82b2de40f94ceb14816cc","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase",4512,60,"Recall1"
"63d87d58ddc4d930bbc9568e","bottle","sleep",2,"JOL","nap","Study1","F","Study Phase",7103,70,"Recall1"
"565c6791c121fe0012fc3caf","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",5125,30,"Recall1"
"58ed7f5aac62dc00019366a9","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",6077,65,"Recall1"
"5c0dbb9b9166290001253342","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",8468,95,"Recall1"
"5dd0749782569a156ed4f658","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",4758,99,"Recall1"
"5e0a434b8676812de85037c3","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",2301,60,"Recall1"
"61041a3b4159985f5294a436","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",2891,98,"Recall1"
"62029a55ef1cb18a1337c61a","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",1810,10,"Recall1"
"62d43cee3d60ac98c1dcacc8","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",2334,25,"Recall1"
"630cc9747cb664e8a03c29f0","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",5702,55,"Recall1"
"63a68daa57320319534db166","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",11445,80,"Recall1"
"63d000d62878aa92b833c5fc","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",2566,50,"Recall1"
"63d82b2de40f94ceb14816cc","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",7191,90,"Recall1"
"63d87d58ddc4d930bbc9568e","flower","flower",2,"JOL","orchid","Study1","F","Study Phase",4826,90,"Recall1"
"565c6791c121fe0012fc3caf","pie","plant",2,"JOL","root","Study1","F","Study Phase",4129,25,"Recall1"
"58ed7f5aac62dc00019366a9","tree","plant",2,"JOL","root","Study1","F","Study Phase",6213,43,"Recall1"
"5c0dbb9b9166290001253342","plant","plant",2,"JOL","root","Study1","F","Study Phase",3115,90,"Recall1"
"5dd0749782569a156ed4f658","plant","plant",2,"JOL","root","Study1","F","Study Phase",14602,40,"Recall1"
"5e0a434b8676812de85037c3","tree","plant",2,"JOL","root","Study1","F","Study Phase",1875,25,"Recall1"
"61041a3b4159985f5294a436","","plant",2,"JOL","root","Study1","F","Study Phase",2752,60,"Recall1"
"62029a55ef1cb18a1337c61a","plant","plant",2,"JOL","root","Study1","F","Study Phase",1334,50,"Recall1"
"62d43cee3d60ac98c1dcacc8","tree","plant",2,"JOL","root","Study1","F","Study Phase",4097,25,"Recall1"
"630cc9747cb664e8a03c29f0","tree","plant",2,"JOL","root","Study1","F","Study Phase",4270,45,"Recall1"
"63a68daa57320319534db166","tree","plant",2,"JOL","root","Study1","F","Study Phase",8096,60,"Recall1"
"63d000d62878aa92b833c5fc","","plant",2,"JOL","root","Study1","F","Study Phase",3443,25,"Recall1"
"63d82b2de40f94ceb14816cc","plant","plant",2,"JOL","root","Study1","F","Study Phase",6724,85,"Recall1"
"63d87d58ddc4d930bbc9568e","plant","plant",2,"JOL","root","Study1","F","Study Phase",5359,50,"Recall1"
"565c6791c121fe0012fc3caf","","silk",2,"JOL","rough","Study1","M","Study Phase",2789,0,"Recall1"
"58ed7f5aac62dc00019366a9","","silk",2,"JOL","rough","Study1","M","Study Phase",5377,1,"Recall1"
"5c0dbb9b9166290001253342","","silk",2,"JOL","rough","Study1","M","Study Phase",6620,0,"Recall1"
"5dd0749782569a156ed4f658","cotton","silk",2,"JOL","rough","Study1","M","Study Phase",3190,5,"Recall1"
"5e0a434b8676812de85037c3","day","silk",2,"JOL","rough","Study1","M","Study Phase",2267,65,"Recall1"
"61041a3b4159985f5294a436","silk","silk",2,"JOL","rough","Study1","M","Study Phase",2376,2,"Recall1"
"62029a55ef1cb18a1337c61a","","silk",2,"JOL","rough","Study1","M","Study Phase",810,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","hard","silk",2,"JOL","rough","Study1","M","Study Phase",2320,1,"Recall1"
"630cc9747cb664e8a03c29f0","silk","silk",2,"JOL","rough","Study1","M","Study Phase",3476,10,"Recall1"
"63a68daa57320319534db166","silk","silk",2,"JOL","rough","Study1","M","Study Phase",15330,38,"Recall1"
"63d000d62878aa92b833c5fc","silk","silk",2,"JOL","rough","Study1","M","Study Phase",1369,1,"Recall1"
"63d82b2de40f94ceb14816cc","","silk",2,"JOL","rough","Study1","M","Study Phase",5329,35,"Recall1"
"63d87d58ddc4d930bbc9568e","cotton","silk",2,"JOL","rough","Study1","M","Study Phase",4947,30,"Recall1"
"565c6791c121fe0012fc3caf","head","head",2,"JOL","scalp","Study1","F","Study Phase",3728,10,"Recall1"
"58ed7f5aac62dc00019366a9","hair","head",2,"JOL","scalp","Study1","F","Study Phase",5618,50,"Recall1"
"5c0dbb9b9166290001253342","head","head",2,"JOL","scalp","Study1","F","Study Phase",3371,100,"Recall1"
"5dd0749782569a156ed4f658","head","head",2,"JOL","scalp","Study1","F","Study Phase",2537,85,"Recall1"
"5e0a434b8676812de85037c3","head","head",2,"JOL","scalp","Study1","F","Study Phase",2119,60,"Recall1"
"61041a3b4159985f5294a436","head","head",2,"JOL","scalp","Study1","F","Study Phase",4950,65,"Recall1"
"62029a55ef1cb18a1337c61a","head","head",2,"JOL","scalp","Study1","F","Study Phase",1799,80,"Recall1"
"62d43cee3d60ac98c1dcacc8","hair","head",2,"JOL","scalp","Study1","F","Study Phase",3508,75,"Recall1"
"630cc9747cb664e8a03c29f0","hair","head",2,"JOL","scalp","Study1","F","Study Phase",3990,50,"Recall1"
"63a68daa57320319534db166","teeth","head",2,"JOL","scalp","Study1","F","Study Phase",13857,67,"Recall1"
"63d000d62878aa92b833c5fc","","head",2,"JOL","scalp","Study1","F","Study Phase",2521,50,"Recall1"
"63d82b2de40f94ceb14816cc","head","head",2,"JOL","scalp","Study1","F","Study Phase",4575,50,"Recall1"
"63d87d58ddc4d930bbc9568e","head","head",2,"JOL","scalp","Study1","F","Study Phase",15735,69,"Recall1"
"565c6791c121fe0012fc3caf","","shake",2,"JOL","shell","Study1","U","Study Phase",3315,0,"Recall1"
"58ed7f5aac62dc00019366a9","beach","shake",2,"JOL","shell","Study1","U","Study Phase",3509,2,"Recall1"
"5c0dbb9b9166290001253342","shrimp","shake",2,"JOL","shell","Study1","U","Study Phase",4675,0,"Recall1"
"5dd0749782569a156ed4f658","shake","shake",2,"JOL","shell","Study1","U","Study Phase",5422,44,"Recall1"
"5e0a434b8676812de85037c3","beach","shake",2,"JOL","shell","Study1","U","Study Phase",2095,40,"Recall1"
"61041a3b4159985f5294a436","share","shake",2,"JOL","shell","Study1","U","Study Phase",4204,6,"Recall1"
"62029a55ef1cb18a1337c61a","","shake",2,"JOL","shell","Study1","U","Study Phase",846,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","sea","shake",2,"JOL","shell","Study1","U","Study Phase",2129,8,"Recall1"
"630cc9747cb664e8a03c29f0","beach","shake",2,"JOL","shell","Study1","U","Study Phase",2773,5,"Recall1"
"63a68daa57320319534db166","rattle","shake",2,"JOL","shell","Study1","U","Study Phase",10388,35,"Recall1"
"63d000d62878aa92b833c5fc","shake","shake",2,"JOL","shell","Study1","U","Study Phase",1244,1,"Recall1"
"63d82b2de40f94ceb14816cc","shake","shake",2,"JOL","shell","Study1","U","Study Phase",5155,30,"Recall1"
"63d87d58ddc4d930bbc9568e","fish","shake",2,"JOL","shell","Study1","U","Study Phase",10261,10,"Recall1"
"565c6791c121fe0012fc3caf","","tick",2,"JOL","sign","Study1","U","Study Phase",4054,0,"Recall1"
"58ed7f5aac62dc00019366a9","","tick",2,"JOL","sign","Study1","U","Study Phase",2780,2,"Recall1"
"5c0dbb9b9166290001253342","","tick",2,"JOL","sign","Study1","U","Study Phase",7305,0,"Recall1"
"5dd0749782569a156ed4f658","","tick",2,"JOL","sign","Study1","U","Study Phase",3541,10,"Recall1"
"5e0a434b8676812de85037c3","stop","tick",2,"JOL","sign","Study1","U","Study Phase",2045,50,"Recall1"
"61041a3b4159985f5294a436","","tick",2,"JOL","sign","Study1","U","Study Phase",3430,3,"Recall1"
"62029a55ef1cb18a1337c61a","","tick",2,"JOL","sign","Study1","U","Study Phase",869,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","post","tick",2,"JOL","sign","Study1","U","Study Phase",1948,14,"Recall1"
"630cc9747cb664e8a03c29f0","post","tick",2,"JOL","sign","Study1","U","Study Phase",3888,15,"Recall1"
"63a68daa57320319534db166","signal","tick",2,"JOL","sign","Study1","U","Study Phase",12220,40,"Recall1"
"63d000d62878aa92b833c5fc","","tick",2,"JOL","sign","Study1","U","Study Phase",2134,3,"Recall1"
"63d82b2de40f94ceb14816cc","","tick",2,"JOL","sign","Study1","U","Study Phase",6476,15,"Recall1"
"63d87d58ddc4d930bbc9568e","","tick",2,"JOL","sign","Study1","U","Study Phase",9243,0,"Recall1"
"565c6791c121fe0012fc3caf","","drink",2,"JOL","sip","Study1","F","Study Phase",4194,10,"Recall1"
"58ed7f5aac62dc00019366a9","drink","drink",2,"JOL","sip","Study1","F","Study Phase",15924,75,"Recall1"
"5c0dbb9b9166290001253342","drink","drink",2,"JOL","sip","Study1","F","Study Phase",5692,99,"Recall1"
"5dd0749782569a156ed4f658","drink","drink",2,"JOL","sip","Study1","F","Study Phase",5791,90,"Recall1"
"5e0a434b8676812de85037c3","glass","drink",2,"JOL","sip","Study1","F","Study Phase",4254,50,"Recall1"
"61041a3b4159985f5294a436","drink","drink",2,"JOL","sip","Study1","F","Study Phase",3728,65,"Recall1"
"62029a55ef1cb18a1337c61a","drink","drink",2,"JOL","sip","Study1","F","Study Phase",1850,40,"Recall1"
"62d43cee3d60ac98c1dcacc8","water","drink",2,"JOL","sip","Study1","F","Study Phase",3909,60,"Recall1"
"630cc9747cb664e8a03c29f0","drink","drink",2,"JOL","sip","Study1","F","Study Phase",3476,45,"Recall1"
"63a68daa57320319534db166","eat","drink",2,"JOL","sip","Study1","F","Study Phase",3554,80,"Recall1"
"63d000d62878aa92b833c5fc","drink","drink",2,"JOL","sip","Study1","F","Study Phase",2774,76,"Recall1"
"63d82b2de40f94ceb14816cc","drink","drink",2,"JOL","sip","Study1","F","Study Phase",5817,70,"Recall1"
"63d87d58ddc4d930bbc9568e","","drink",2,"JOL","sip","Study1","F","Study Phase",4507,80,"Recall1"
"565c6791c121fe0012fc3caf","","belt",2,"JOL","soon","Study1","U","Study Phase",6072,0,"Recall1"
"58ed7f5aac62dc00019366a9","sign","belt",2,"JOL","soon","Study1","U","Study Phase",3411,5,"Recall1"
"5c0dbb9b9166290001253342","","belt",2,"JOL","soon","Study1","U","Study Phase",9343,0,"Recall1"
"5dd0749782569a156ed4f658","","belt",2,"JOL","soon","Study1","U","Study Phase",6035,0,"Recall1"
"5e0a434b8676812de85037c3","home","belt",2,"JOL","soon","Study1","U","Study Phase",3256,40,"Recall1"
"61041a3b4159985f5294a436","","belt",2,"JOL","soon","Study1","U","Study Phase",2140,5,"Recall1"
"62029a55ef1cb18a1337c61a","","belt",2,"JOL","soon","Study1","U","Study Phase",1096,0,"Recall1"
"62d43cee3d60ac98c1dcacc8","close","belt",2,"JOL","soon","Study1","U","Study Phase",3569,5,"Recall1"
"630cc9747cb664e8a03c29f0","","belt",2,"JOL","soon","Study1","U","Study Phase",2228,5,"Recall1"
"63a68daa57320319534db166","later","belt",2,"JOL","soon","Study1","U","Study Phase",4564,20,"Recall1"
