"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"60fd56db5fe37ebeca00bc83","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",15230
"61363ce02e6022a741d63a6e","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",8060
"62f17b6b63bd9e6627a19956","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3207
"6314c1e76c3f71e2127f1976","society","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5733
"63d16398d05b8126c30c19ea","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",1657
"5a78b8355292b800012284ca","fruit","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4392
"5e2631760e122288e0404af7","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1120
"5e437d7404eaba215eafbd2a","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1060
"60fd56db5fe37ebeca00bc83","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3317
"61363ce02e6022a741d63a6e","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2459
"62f17b6b63bd9e6627a19956","pie","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",5318
"6314c1e76c3f71e2127f1976","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2088
"63d16398d05b8126c30c19ea","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1553
"5a78b8355292b800012284ca","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1676
"5e2631760e122288e0404af7","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2951
"5e437d7404eaba215eafbd2a","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1831
"60fd56db5fe37ebeca00bc83","free","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5124
"61363ce02e6022a741d63a6e","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",61446
"62f17b6b63bd9e6627a19956","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1248
"6314c1e76c3f71e2127f1976","burn","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3783
"63d16398d05b8126c30c19ea","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1878
"5a78b8355292b800012284ca","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",5459
"5e2631760e122288e0404af7","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2401
"5e437d7404eaba215eafbd2a","rake","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3487
"60fd56db5fe37ebeca00bc83","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7818
"61363ce02e6022a741d63a6e","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6563
"62f17b6b63bd9e6627a19956","wood","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6544
"6314c1e76c3f71e2127f1976","drill","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3995
"63d16398d05b8126c30c19ea","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1487
"5a78b8355292b800012284ca","steak","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3113
"5e2631760e122288e0404af7","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2025
"5e437d7404eaba215eafbd2a","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2052
"60fd56db5fe37ebeca00bc83","chip","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",15509
"61363ce02e6022a741d63a6e","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",27370
"62f17b6b63bd9e6627a19956","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",966
"6314c1e76c3f71e2127f1976","steak","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6859
"63d16398d05b8126c30c19ea","leg","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2389
"5a78b8355292b800012284ca","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",3049
"5e2631760e122288e0404af7","end","business",3,"Read","death","Study2","U","Study Phase","Recall1",10613
"5e437d7404eaba215eafbd2a","accident","business",3,"Read","death","Study2","U","Study Phase","Recall1",6381
"60fd56db5fe37ebeca00bc83","","business",3,"Read","death","Study2","U","Study Phase","Recall1",7963
"61363ce02e6022a741d63a6e","","business",3,"Read","death","Study2","U","Study Phase","Recall1",10999
"62f17b6b63bd9e6627a19956","","business",3,"Read","death","Study2","U","Study Phase","Recall1",5482
"6314c1e76c3f71e2127f1976","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",6005
"63d16398d05b8126c30c19ea","","business",3,"Read","death","Study2","U","Study Phase","Recall1",1646
"5a78b8355292b800012284ca","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2738
"5e2631760e122288e0404af7","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3255
"5e437d7404eaba215eafbd2a","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",1301
"60fd56db5fe37ebeca00bc83","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",15779
"61363ce02e6022a741d63a6e","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",24851
"62f17b6b63bd9e6627a19956","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",665
"6314c1e76c3f71e2127f1976","supplement","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",4410
"63d16398d05b8126c30c19ea","bag","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2501
"5a78b8355292b800012284ca","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2045
"5e2631760e122288e0404af7","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2001
"5e437d7404eaba215eafbd2a","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1981
"60fd56db5fe37ebeca00bc83","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2751
"61363ce02e6022a741d63a6e","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",12712
"62f17b6b63bd9e6627a19956","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4739
"6314c1e76c3f71e2127f1976","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4088
"63d16398d05b8126c30c19ea","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2345
"5a78b8355292b800012284ca","mouth","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",4348
"5e2631760e122288e0404af7","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3645
"5e437d7404eaba215eafbd2a","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1180
"60fd56db5fe37ebeca00bc83","nose","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",15484
"61363ce02e6022a741d63a6e","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",17235
"62f17b6b63bd9e6627a19956","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",148
"6314c1e76c3f71e2127f1976","blue","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3758
"63d16398d05b8126c30c19ea","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1527
"5a78b8355292b800012284ca","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2633
"5e2631760e122288e0404af7","fit","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2535
"5e437d7404eaba215eafbd2a","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1790
"60fd56db5fe37ebeca00bc83","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",19080
"61363ce02e6022a741d63a6e","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5056
"62f17b6b63bd9e6627a19956","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1333
"6314c1e76c3f71e2127f1976","quarrel","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5186
"63d16398d05b8126c30c19ea","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1314
"5a78b8355292b800012284ca","barbeque","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",14966
"5e2631760e122288e0404af7","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2035
"5e437d7404eaba215eafbd2a","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4179
"60fd56db5fe37ebeca00bc83","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",22488
"61363ce02e6022a741d63a6e","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2432
"62f17b6b63bd9e6627a19956","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",384
"6314c1e76c3f71e2127f1976","barbeque","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4903
"63d16398d05b8126c30c19ea","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2105
"5a78b8355292b800012284ca","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5562
"5e2631760e122288e0404af7","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3421
"5e437d7404eaba215eafbd2a","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3380
"60fd56db5fe37ebeca00bc83","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5446
"61363ce02e6022a741d63a6e","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5901
"62f17b6b63bd9e6627a19956","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",976
"6314c1e76c3f71e2127f1976","joyful","car",3,"Read","happy","Study2","U","Study Phase","Recall1",6034
"63d16398d05b8126c30c19ea","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2308
"5a78b8355292b800012284ca","lift","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5991
"5e2631760e122288e0404af7","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3136
"5e437d7404eaba215eafbd2a","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5834
"60fd56db5fe37ebeca00bc83","duty","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",10608
"61363ce02e6022a741d63a6e","load","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",20460
"62f17b6b63bd9e6627a19956","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4509
"6314c1e76c3f71e2127f1976","weight","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3926
"63d16398d05b8126c30c19ea","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2049
"5a78b8355292b800012284ca","cows","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1849
"5e2631760e122288e0404af7","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1915
"5e437d7404eaba215eafbd2a","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1019
"60fd56db5fe37ebeca00bc83","animal","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4614
"61363ce02e6022a741d63a6e","barn\","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4330
"62f17b6b63bd9e6627a19956","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2274
"6314c1e76c3f71e2127f1976","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3194
"63d16398d05b8126c30c19ea","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1721
"5a78b8355292b800012284ca","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3254
"5e2631760e122288e0404af7","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2751
"5e437d7404eaba215eafbd2a","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1595
"60fd56db5fe37ebeca00bc83","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2897
"61363ce02e6022a741d63a6e","bee","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3512
"62f17b6b63bd9e6627a19956","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",303
"6314c1e76c3f71e2127f1976","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4395
"63d16398d05b8126c30c19ea","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1505
"5a78b8355292b800012284ca","burn","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2410
"5e2631760e122288e0404af7","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2324
"5e437d7404eaba215eafbd2a","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2247
"60fd56db5fe37ebeca00bc83","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2179
"61363ce02e6022a741d63a6e","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1521
"62f17b6b63bd9e6627a19956","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",317
"6314c1e76c3f71e2127f1976","peppermint","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7734
"63d16398d05b8126c30c19ea","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1660
"5a78b8355292b800012284ca","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2337
"5e2631760e122288e0404af7","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4264
"5e437d7404eaba215eafbd2a","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3394
"60fd56db5fe37ebeca00bc83","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",6624
"61363ce02e6022a741d63a6e","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3091
"62f17b6b63bd9e6627a19956","pin","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5135
"6314c1e76c3f71e2127f1976","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3704
"63d16398d05b8126c30c19ea","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1209
"5a78b8355292b800012284ca","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",2878
"5e2631760e122288e0404af7","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4525
"5e437d7404eaba215eafbd2a","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3358
"60fd56db5fe37ebeca00bc83","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",8378
"61363ce02e6022a741d63a6e","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",22176
"62f17b6b63bd9e6627a19956","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",441
"6314c1e76c3f71e2127f1976","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3482
"63d16398d05b8126c30c19ea","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",1461
"5a78b8355292b800012284ca","car","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2618
"5e2631760e122288e0404af7","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1386
"5e437d7404eaba215eafbd2a","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1943
"60fd56db5fe37ebeca00bc83","car","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",9182
"61363ce02e6022a741d63a6e","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",4567
"62f17b6b63bd9e6627a19956","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",304
"6314c1e76c3f71e2127f1976","paper","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5502
"63d16398d05b8126c30c19ea","struggle","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2534
"5a78b8355292b800012284ca","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2522
"5e2631760e122288e0404af7","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3582
"5e437d7404eaba215eafbd2a","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2832
"60fd56db5fe37ebeca00bc83","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",9701
"61363ce02e6022a741d63a6e","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3352
"62f17b6b63bd9e6627a19956","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3882
"6314c1e76c3f71e2127f1976","reflection","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5188
"63d16398d05b8126c30c19ea","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1699
"5a78b8355292b800012284ca","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2525
"5e2631760e122288e0404af7","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1387
"5e437d7404eaba215eafbd2a","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1055
"60fd56db5fe37ebeca00bc83","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",10357
"61363ce02e6022a741d63a6e","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4637
"62f17b6b63bd9e6627a19956","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",401
"6314c1e76c3f71e2127f1976","room","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4465
"63d16398d05b8126c30c19ea","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1740
"5a78b8355292b800012284ca","green","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",6644
"5e2631760e122288e0404af7","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2986
"5e437d7404eaba215eafbd2a","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5426
"60fd56db5fe37ebeca00bc83","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",9888
"61363ce02e6022a741d63a6e","load","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",23908
"62f17b6b63bd9e6627a19956","place","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4849
"6314c1e76c3f71e2127f1976","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",530
"63d16398d05b8126c30c19ea","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",1167
"5a78b8355292b800012284ca","clothing","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2533
"5e2631760e122288e0404af7","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2811
"5e437d7404eaba215eafbd2a","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",1111
"60fd56db5fe37ebeca00bc83","iron","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",21991
"61363ce02e6022a741d63a6e","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",11234
"62f17b6b63bd9e6627a19956","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",284
"6314c1e76c3f71e2127f1976","button","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3945
"63d16398d05b8126c30c19ea","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2411
"5a78b8355292b800012284ca","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2331
"5e2631760e122288e0404af7","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2298
"5e437d7404eaba215eafbd2a","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2024
"60fd56db5fe37ebeca00bc83","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7461
"61363ce02e6022a741d63a6e","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",9229
"62f17b6b63bd9e6627a19956","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",356
"6314c1e76c3f71e2127f1976","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3462
"63d16398d05b8126c30c19ea","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1424
"5a78b8355292b800012284ca","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",5517
"5e2631760e122288e0404af7","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2257
"5e437d7404eaba215eafbd2a","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2615
"60fd56db5fe37ebeca00bc83","seed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",15065
"61363ce02e6022a741d63a6e","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1577
"62f17b6b63bd9e6627a19956","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",97
"6314c1e76c3f71e2127f1976","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1611
"63d16398d05b8126c30c19ea","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1110
"5a78b8355292b800012284ca","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2269
"5e2631760e122288e0404af7","leg","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2629
"5e437d7404eaba215eafbd2a","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2267
"60fd56db5fe37ebeca00bc83","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",9429
"61363ce02e6022a741d63a6e","thin","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",35721
"62f17b6b63bd9e6627a19956","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",316
"6314c1e76c3f71e2127f1976","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4085
"63d16398d05b8126c30c19ea","slice","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2099
"5a78b8355292b800012284ca","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2397
"5e2631760e122288e0404af7","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2397
"5e437d7404eaba215eafbd2a","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",1358
"60fd56db5fe37ebeca00bc83","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",3284
"61363ce02e6022a741d63a6e","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",1201
"62f17b6b63bd9e6627a19956","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",743
"6314c1e76c3f71e2127f1976","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2753
"63d16398d05b8126c30c19ea","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",836
"5a78b8355292b800012284ca","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1893
"5e2631760e122288e0404af7","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1211
"5e437d7404eaba215eafbd2a","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1083
"60fd56db5fe37ebeca00bc83","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3050
"61363ce02e6022a741d63a6e","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",19730
"62f17b6b63bd9e6627a19956","house","stop",3,"Read","school","Study2","M","Study Phase","Recall1",7864
"6314c1e76c3f71e2127f1976","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3829
"63d16398d05b8126c30c19ea","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2083
"5a78b8355292b800012284ca","health","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2382
"5e2631760e122288e0404af7","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1387
"5e437d7404eaba215eafbd2a","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2525
"60fd56db5fe37ebeca00bc83","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",13288
"61363ce02e6022a741d63a6e","hurt","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",50010
"62f17b6b63bd9e6627a19956","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3668
"6314c1e76c3f71e2127f1976","leave","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5435
"63d16398d05b8126c30c19ea","tired","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1608
"5a78b8355292b800012284ca","shower","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2825
"5e2631760e122288e0404af7","eyes","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3214
"5e437d7404eaba215eafbd2a","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1190
"60fd56db5fe37ebeca00bc83","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",6795
"61363ce02e6022a741d63a6e","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2492
"62f17b6b63bd9e6627a19956","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1091
"6314c1e76c3f71e2127f1976","water","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3771
"63d16398d05b8126c30c19ea","eat","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2156
"5a78b8355292b800012284ca","lift","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3263
"5e2631760e122288e0404af7","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",1313
"5e437d7404eaba215eafbd2a","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",5464
"60fd56db5fe37ebeca00bc83","snow","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",8362
"61363ce02e6022a741d63a6e","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",38321
"62f17b6b63bd9e6627a19956","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",295
"6314c1e76c3f71e2127f1976","fit","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",8845
"63d16398d05b8126c30c19ea","feather","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3331
"5a78b8355292b800012284ca","food","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2415
"5e2631760e122288e0404af7","spice","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4081
"5e437d7404eaba215eafbd2a","roll","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4665
"60fd56db5fe37ebeca00bc83","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2347
"61363ce02e6022a741d63a6e","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",40759
"62f17b6b63bd9e6627a19956","plum","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3204
"6314c1e76c3f71e2127f1976","baby","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3579
"63d16398d05b8126c30c19ea","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1171
"5a78b8355292b800012284ca","cold","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3320
"5e2631760e122288e0404af7","spring","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5979
"5e437d7404eaba215eafbd2a","chill","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",4166
"60fd56db5fe37ebeca00bc83","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",14303
"61363ce02e6022a741d63a6e","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",1842
"62f17b6b63bd9e6627a19956","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",498
"6314c1e76c3f71e2127f1976","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5185
"63d16398d05b8126c30c19ea","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3207
"5a78b8355292b800012284ca","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3180
"5e2631760e122288e0404af7","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",4242
"5e437d7404eaba215eafbd2a","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",4569
"60fd56db5fe37ebeca00bc83","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",12474
"61363ce02e6022a741d63a6e","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",1834
"62f17b6b63bd9e6627a19956","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",6818
"6314c1e76c3f71e2127f1976","house","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3537
"63d16398d05b8126c30c19ea","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2142
