"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"631512727c23394ca21acbfb","keys","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3055
"63d7d95057d77b4c34b3afe8","key","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2373
"55b2d3f2fdf99b525bc839aa","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",14808
"56fc8248b5648e000fac9980","glass","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7618
"5a8b1ee2000dab00018cc7cd","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4202
"5d4225e01985380018375d83","minor","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4646
"5f79bca83a2eb65c0983816d","look","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",5973
"602454a47d0d7d121a1e444b","reflection","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7268
"6107d8ee8bd9a035d04f6d98","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2264
"6172607a932e0b0c3523854d","self","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",9553
"62877d5f6a054e53313ac916","wall","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7747
"628e0063fa56e316da2a71cb","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",6282
"631512727c23394ca21acbfb","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3573
"63d7d95057d77b4c34b3afe8","mirage","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",6415
"55b2d3f2fdf99b525bc839aa","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2022
"55b2d3f2fdf99b525bc839aa","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3459
"56fc8248b5648e000fac9980","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3422
"56fc8248b5648e000fac9980","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3662
"5a8b1ee2000dab00018cc7cd","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3894
"5a8b1ee2000dab00018cc7cd","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4487
"5d4225e01985380018375d83","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",5278
"5d4225e01985380018375d83","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",5323
"5f79bca83a2eb65c0983816d","horse ","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",11649
"5f79bca83a2eb65c0983816d","horse ","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7823
"602454a47d0d7d121a1e444b","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",77784
"602454a47d0d7d121a1e444b","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1803
"6107d8ee8bd9a035d04f6d98","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1181
"6107d8ee8bd9a035d04f6d98","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",6906
"6172607a932e0b0c3523854d","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3309
"6172607a932e0b0c3523854d","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4727
"62877d5f6a054e53313ac916","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1551
"62877d5f6a054e53313ac916","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3002
"628e0063fa56e316da2a71cb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2406
"628e0063fa56e316da2a71cb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2119
"631512727c23394ca21acbfb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3673
"631512727c23394ca21acbfb","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3243
"63d7d95057d77b4c34b3afe8","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2623
"63d7d95057d77b4c34b3afe8","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1941
"55b2d3f2fdf99b525bc839aa","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",7040
"56fc8248b5648e000fac9980","clap","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",5274
"5a8b1ee2000dab00018cc7cd","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",8044
"5d4225e01985380018375d83","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1808
"5f79bca83a2eb65c0983816d","sleep ","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4732
"602454a47d0d7d121a1e444b","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",12150
"6107d8ee8bd9a035d04f6d98","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",6201
"6172607a932e0b0c3523854d","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3073
"62877d5f6a054e53313ac916","bed","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",6007
"628e0063fa56e316da2a71cb","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2216
"631512727c23394ca21acbfb","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",761
"63d7d95057d77b4c34b3afe8","tired","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3595
"55b2d3f2fdf99b525bc839aa","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",18348
"56fc8248b5648e000fac9980","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4543
"5a8b1ee2000dab00018cc7cd","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3924
"5d4225e01985380018375d83","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1496
"5f79bca83a2eb65c0983816d","flower ","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",6743
"602454a47d0d7d121a1e444b","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",61941
"6107d8ee8bd9a035d04f6d98","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1202
"6172607a932e0b0c3523854d","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2673
"62877d5f6a054e53313ac916","leaves","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",5829
"628e0063fa56e316da2a71cb","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1958
"631512727c23394ca21acbfb","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",919
"63d7d95057d77b4c34b3afe8","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2001
"55b2d3f2fdf99b525bc839aa","canal","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1843
"56fc8248b5648e000fac9980","plants","plant",1,"Read","root","Study1","F","Study Phase","Recall1",5690
"5a8b1ee2000dab00018cc7cd","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4673
"5d4225e01985380018375d83","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1981
"5f79bca83a2eb65c0983816d","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",8807
"602454a47d0d7d121a1e444b","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",5256
"6107d8ee8bd9a035d04f6d98","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",8163
"6172607a932e0b0c3523854d","weed","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3866
"62877d5f6a054e53313ac916","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4247
"628e0063fa56e316da2a71cb","flower","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7378
"631512727c23394ca21acbfb","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1053
"63d7d95057d77b4c34b3afe8","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",2364
"55b2d3f2fdf99b525bc839aa","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4194
"56fc8248b5648e000fac9980","day","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6423
"5a8b1ee2000dab00018cc7cd","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4492
"5d4225e01985380018375d83","estimate","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2441
"5f79bca83a2eb65c0983816d","rigid ","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",10964
"602454a47d0d7d121a1e444b","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2812
"6107d8ee8bd9a035d04f6d98","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",7950
"6172607a932e0b0c3523854d","break","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6989
"62877d5f6a054e53313ac916","sand","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3915
"628e0063fa56e316da2a71cb","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3778
"631512727c23394ca21acbfb","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1371
"63d7d95057d77b4c34b3afe8","satin","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",11335
"55b2d3f2fdf99b525bc839aa","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2224
"56fc8248b5648e000fac9980"," hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3818
"5a8b1ee2000dab00018cc7cd","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4829
"5d4225e01985380018375d83","itchy ","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3339
"5f79bca83a2eb65c0983816d","sell ","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",9870
"602454a47d0d7d121a1e444b","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4694
"6107d8ee8bd9a035d04f6d98","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",4437
"6172607a932e0b0c3523854d","hair","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",2331
"62877d5f6a054e53313ac916","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",3619
"628e0063fa56e316da2a71cb","","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",5585
"631512727c23394ca21acbfb","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",1858
"63d7d95057d77b4c34b3afe8","head","head",1,"Read","scalp","Study1","F","Study Phase","Recall1",1705
"55b2d3f2fdf99b525bc839aa","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",12787
"56fc8248b5648e000fac9980","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",17363
"5a8b1ee2000dab00018cc7cd","shake","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3255
"5d4225e01985380018375d83","turtle","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",2836
"5f79bca83a2eb65c0983816d","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5202
"602454a47d0d7d121a1e444b","empty","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",21005
"6107d8ee8bd9a035d04f6d98","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",1204
"6172607a932e0b0c3523854d","sea","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",5335
"62877d5f6a054e53313ac916","hard","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3922
"628e0063fa56e316da2a71cb","fish","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",4406
"631512727c23394ca21acbfb","","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",874
"63d7d95057d77b4c34b3afe8","shock","shake",1,"Read","shell","Study1","U","Study Phase","Recall1",3225
"55b2d3f2fdf99b525bc839aa","clean","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",6417
"56fc8248b5648e000fac9980","post","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4406
"5a8b1ee2000dab00018cc7cd","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4102
"5d4225e01985380018375d83","way","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",6061
"5f79bca83a2eb65c0983816d","off","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",10450
"602454a47d0d7d121a1e444b","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4120
"6107d8ee8bd9a035d04f6d98","ticks","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",12872
"6172607a932e0b0c3523854d","language","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3536
"62877d5f6a054e53313ac916","stop","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",3764
"628e0063fa56e316da2a71cb","letter","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",7019
"631512727c23394ca21acbfb","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",824
"63d7d95057d77b4c34b3afe8","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1875
"55b2d3f2fdf99b525bc839aa","cup","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",2653
"56fc8248b5648e000fac9980","straw","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5258
"5a8b1ee2000dab00018cc7cd","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",6732
"5d4225e01985380018375d83","water","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1488
"5f79bca83a2eb65c0983816d","drink ","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5405
"602454a47d0d7d121a1e444b","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",15727
"6107d8ee8bd9a035d04f6d98","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",1172
"6172607a932e0b0c3523854d","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",9980
"62877d5f6a054e53313ac916","beer","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",2079
"628e0063fa56e316da2a71cb","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",5319
"631512727c23394ca21acbfb","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",642
"63d7d95057d77b4c34b3afe8","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3793
"55b2d3f2fdf99b525bc839aa","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",1608
"56fc8248b5648e000fac9980","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3461
"5a8b1ee2000dab00018cc7cd","belt","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",11181
"5d4225e01985380018375d83","far","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2470
"5f79bca83a2eb65c0983816d","enough ","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",5799
"602454a47d0d7d121a1e444b","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",10280
"6107d8ee8bd9a035d04f6d98","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",850
"6172607a932e0b0c3523854d","time","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3137
"62877d5f6a054e53313ac916","blanket","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",5989
"628e0063fa56e316da2a71cb","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3437
"631512727c23394ca21acbfb","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2116
"63d7d95057d77b4c34b3afe8","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",2109
"55b2d3f2fdf99b525bc839aa","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",16892
"56fc8248b5648e000fac9980","reach","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",3997
"5a8b1ee2000dab00018cc7cd","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",9877
"5d4225e01985380018375d83","fit","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",8318
"5f79bca83a2eb65c0983816d","far","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",4520
"602454a47d0d7d121a1e444b","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5464
"6107d8ee8bd9a035d04f6d98","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",844
"6172607a932e0b0c3523854d","yoga","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",19755
"62877d5f6a054e53313ac916","leg","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",4103
"628e0063fa56e316da2a71cb","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",3600
"631512727c23394ca21acbfb","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1148
"63d7d95057d77b4c34b3afe8","fabric","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",5726
"55b2d3f2fdf99b525bc839aa","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",16540
"56fc8248b5648e000fac9980","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4912
"5a8b1ee2000dab00018cc7cd","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4537
"5d4225e01985380018375d83","duck","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3642
"5f79bca83a2eb65c0983816d","song","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4591
"602454a47d0d7d121a1e444b","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1877
"6107d8ee8bd9a035d04f6d98","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",919
"6172607a932e0b0c3523854d","duck","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4427
"62877d5f6a054e53313ac916","song","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1413
"628e0063fa56e316da2a71cb","lake","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",7483
"631512727c23394ca21acbfb","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",1119
"63d7d95057d77b4c34b3afe8","dive","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4367
"55b2d3f2fdf99b525bc839aa","rise","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1896
"56fc8248b5648e000fac9980","warm","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",5206
"5a8b1ee2000dab00018cc7cd","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",4547
"5d4225e01985380018375d83","warm","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1789
"5f79bca83a2eb65c0983816d","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",5269
"602454a47d0d7d121a1e444b","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3758
"6107d8ee8bd9a035d04f6d98","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1199
"6172607a932e0b0c3523854d","heat","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",10366
"62877d5f6a054e53313ac916","weather","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3894
"628e0063fa56e316da2a71cb","weather","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",6158
"631512727c23394ca21acbfb","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1510
