"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10080028_sac","tick","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",8956
"w10085225L.S","road","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",4968
"w10101381_mgk","?","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",2584
"w10128215_bnc","","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",1426
"w10133134_lpc","thin","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",9320
"w10157282_HBR","stop","tick",1,"Read","sign","Study1","U","Study Phase","Recall1",8086
"10143815SK","code","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3204
"w10046339_pw","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3129
"W10057641NS","","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",269
"w10062326CT","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4462
"w10080028_sac","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",9336
"w10085225L.S","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",4950
"w10101381_mgk","?","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",2038
"w10128215_bnc","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3087
"w10133134_lpc","drink","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",3976
"w10157282_HBR","stir","drink",1,"Read","sip","Study1","F","Study Phase","Recall1",20498
"10143815SK","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",21641
"w10046339_pw","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",6645
"W10057641NS","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",284
"w10062326CT","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4324
"w10080028_sac","belt","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",30066
"w10085225L.S","idk","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",35549
"w10101381_mgk","?","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",6624
"w10128215_bnc","quick","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",3026
"w10133134_lpc","later","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4277
"w10157282_HBR","","belt",1,"Read","soon","Study1","U","Study Phase","Recall1",4116
"10143815SK","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",1398
"w10046339_pw","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",4514
"W10057641NS","","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",238
"w10062326CT","hand","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",20914
"w10080028_sac","cloth","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",26203
"w10085225L.S","long","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",2440
"w10101381_mgk","?","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",2270
"w10128215_bnc","sleep","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",3939
"w10133134_lpc","arm","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",3757
"w10157282_HBR","pull","cloth",1,"Read","stretch","Study1","U","Study Phase","Recall1",9066
"10143815SK","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",20610
"w10046339_pw","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4526
"W10057641NS","","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",325
"w10062326CT","tree","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",3049
"w10080028_sac","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",12250
"w10085225L.S","goose","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",126803
"w10101381_mgk","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4779
"w10128215_bnc","duck","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4398
"w10133134_lpc","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",4401
"w10157282_HBR","bird","bird",1,"Read","swan","Study1","F","Study Phase","Recall1",23711
"10143815SK","warm","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",8105
"w10046339_pw","hot","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2159
"W10057641NS","","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",508
"w10062326CT","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2090
"w10080028_sac","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",19864
"w10085225L.S","hot","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",2723
"w10101381_mgk","?","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",8919
"w10128215_bnc","hot","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",1990
"w10133134_lpc","morning","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3600
"w10157282_HBR","fever","morning",1,"Read","temperature","Study1","U","Study Phase","Recall1",3453
"10143815SK","taste","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",9470
"w10046339_pw","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",2127
"W10057641NS","","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",655
"w10062326CT","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",3416
"w10080028_sac","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",33098
"w10085225L.S","paste","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",2939
"w10101381_mgk","hair","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",2606
"w10128215_bnc","cake","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",3408
"w10133134_lpc","hand","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",8919
"w10157282_HBR","nail","hair",1,"Read","tooth","Study1","M","Study Phase","Recall1",1982
"10143815SK","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",29014
"w10046339_pw","sap","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",2246
"W10057641NS","","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",489
"w10062326CT","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",7074
"w10080028_sac","plant","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",27181
"w10085225L.S","root","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",6965
"w10101381_mgk","?","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",6010
"w10128215_bnc","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",2103
"w10133134_lpc","green","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",2959
"w10157282_HBR","bush","syrup",1,"Read","tree","Study1","M","Study Phase","Recall1",4279
"10143815SK","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2994
"w10046339_pw","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",4851
"W10057641NS","","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",798
"w10062326CT","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2327
"w10080028_sac","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2945
"w10085225L.S","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2039
"w10101381_mgk","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2363
"w10128215_bnc","","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2124
"w10133134_lpc","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",2871
"w10157282_HBR","fish","fish",1,"Read","tuna","Study1","F","Study Phase","Recall1",3828
"10143815SK","bike","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",3223
"w10046339_pw","praise","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",9062
"W10057641NS","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",179
"w10062326CT","charm","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2587
"w10080028_sac","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",21212
"w10085225L.S","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2593
"w10101381_mgk","?","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",9554
"w10128215_bnc","drive","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2472
"w10133134_lpc","car","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",2619
"w10157282_HBR","","charm",1,"Read","vehicle","Study1","U","Study Phase","Recall1",19090
"10143815SK","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",1458
"w10046339_pw","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",2715
"W10057641NS","","money",1,"Read","wage","Study1","F","Study Phase","Recall1",228
"w10062326CT","pay","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3608
"w10080028_sac","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",20946
"w10085225L.S","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",4119
"w10101381_mgk","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3207
"w10128215_bnc","cost","money",1,"Read","wage","Study1","F","Study Phase","Recall1",2486
"w10133134_lpc","money","money",1,"Read","wage","Study1","F","Study Phase","Recall1",3211
"w10157282_HBR","earn","money",1,"Read","wage","Study1","F","Study Phase","Recall1",6576
"10143815SK","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",4726
"w10046339_pw","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3422
"W10057641NS","","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",239
"w10062326CT","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3817
"w10080028_sac","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3784
"w10085225L.S","fight","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",2857
"w10101381_mgk","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3891
"w10128215_bnc","quiet","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3215
"w10133134_lpc","quite","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3728
"w10157282_HBR","peace","quiet",1,"Read","war","Study1","M","Study Phase","Recall1",3836
"10143815SK","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",7267
"w10046339_pw","cake","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2265
"W10057641NS","","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",225
"w10062326CT","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2870
"w10080028_sac","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",13722
"w10085225L.S","bella","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",9565
"w10101381_mgk","finger","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",4789
"w10128215_bnc","band","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",2891
"w10133134_lpc","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",3107
"w10157282_HBR","ring","finger",1,"Read","wedding","Study1","M","Study Phase","Recall1",8203
"10143815SK","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2444
"w10046339_pw","spell","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",3751
"W10057641NS","","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",254
"w10062326CT","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2928
"w10080028_sac","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4976
"w10085225L.S","letter","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",61799
"w10101381_mgk","?","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2915
"w10128215_bnc","game","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",2894
"w10133134_lpc","sentence","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",4622
"w10157282_HBR","speak","sentence",1,"Read","word","Study1","F","Study Phase","Recall1",11329
"10134188andCC","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2766
"w10033523_hp","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4298
"w10057028_nfg","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2000
"w10059334_IMV","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2819
"W10079507_CEE","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1469
"w10083877_dzw","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",4431
"w10089472","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",1704
"w10124974_tcb","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2949
"w10133025_mjc","","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",379
"w10140814DO","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",9351
"w10148391-Jk","loge","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2184
"w10151253_ES","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",2467
"w958722_hnm","love","love",3,"Read","affection","Study1","F","Study Phase2","Recall2",21498
"10134188andCC","fly","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2854
"w10033523_hp","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2056
"w10057028_nfg","","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",2469
"w10059334_IMV","wing","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",13217
"W10079507_CEE","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3116
"w10083877_dzw","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3717
"w10089472","man","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",1982
"w10124974_tcb","bat","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",3466
"w10133025_mjc","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",38460
"w10140814DO","fly","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",25102
"w10148391-Jk","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",8246
"w10151253_ES","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",4096
"w958722_hnm","bounce","bounce",3,"Read","bat","Study1","M","Study Phase2","Recall2",21604
"10134188andCC","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3999
"w10033523_hp","shell","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2724
"w10057028_nfg","bo","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",1260
"w10059334_IMV","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",4783
"W10079507_CEE","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3252
"w10083877_dzw","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",3606
"w10089472","wave","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2722
"w10124974_tcb","sand","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2299
"w10133025_mjc","","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",136
"w10140814DO","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2562
"w10148391-Jk","ball","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",2799
"w10151253_ES","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",6281
"w958722_hnm","box","box",3,"Read","beach","Study1","M","Study Phase2","Recall2",13080
"10134188andCC","day","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2981
"w10033523_hp","fun","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3719
"w10057028_nfg","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1699
"w10059334_IMV","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3412
"W10079507_CEE","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",1442
"w10083877_dzw","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3591
"w10089472","party","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2434
"w10124974_tcb","branch","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2981
"w10133025_mjc","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",10839
"w10140814DO","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",8264
"w10148391-Jk","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",2386
"w10151253_ES","cake","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",3274
"w958722_hnm","pie","pie",3,"Read","birthday","Study1","M","Study Phase2","Recall2",10177
"10134188andCC","taste","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",3205
"w10033523_hp","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",1490
"w10057028_nfg","","hand",3,"Read","cake","Study1","U","Study Phase2","Recall2",4711
