"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"BrookeMask","","fiction",1,"Read Recall","listen","Study1","U","Study Phase","Recall1",1420
"jasminesherman","","fiction",1,"Read Recall","listen","Study1","U","Study Phase","Recall1",2883
"NicolasMunoz","","fiction",1,"Read Recall","listen","Study1","U","Study Phase","Recall1",1800
"TaravionCosey","fiction ","fiction",1,"Read Recall","listen","Study1","U","Study Phase","Recall1",47436
"w10046339_pw","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2754
"W10057641NS","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",7903
"w10062326CT","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3367
"w10080028_sac","","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",23054
"w10085225L.S","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2866
"w10101381_mgk","?","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2257
"w10118390Eh","ear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",2864
"w10128215_bnc","hear","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3841
"w10133134_lpc","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",4036
"w10143398_abc","quiet","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",3714
"w10157282_HBR","talk","fiction",1,"Read","listen","Study1","U","Study Phase","Recall1",1934
"10143815SK","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3070
"BrettThompson","trash","trash",1,"Read Recall","litter","Study1","F","Study Phase","Recall1",8052
"BrookeMask","box","trash",1,"Read Recall","litter","Study1","F","Study Phase","Recall1",1566
"jasminesherman","","trash",1,"Read Recall","litter","Study1","F","Study Phase","Recall1",2464
"NicolasMunoz","","trash",1,"Read Recall","litter","Study1","F","Study Phase","Recall1",1536
"TaravionCosey","trash","trash",1,"Read Recall","litter","Study1","F","Study Phase","Recall1",22152
"w10046339_pw","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3022
"W10057641NS","","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",326
"w10062326CT","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4371
"w10080028_sac","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",20999
"w10085225L.S","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3595
"w10101381_mgk","?","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2896
"w10118390Eh","box","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",2579
"w10128215_bnc","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3361
"w10133134_lpc","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",3150
"w10143398_abc","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",6678
"w10157282_HBR","trash","trash",1,"Read","litter","Study1","F","Study Phase","Recall1",4280
"10143815SK","moot","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3311
"BrettThompson","puzzle","phone",1,"Read Recall","maze","Study1","U","Study Phase","Recall1",6083
"BrookeMask","phone","phone",1,"Read Recall","maze","Study1","U","Study Phase","Recall1",2566
"jasminesherman","","phone",1,"Read Recall","maze","Study1","U","Study Phase","Recall1",928
"NicolasMunoz","runner","phone",1,"Read Recall","maze","Study1","U","Study Phase","Recall1",2613
"TaravionCosey","phone ","phone",1,"Read Recall","maze","Study1","U","Study Phase","Recall1",19515
"w10046339_pw","clear","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",8116
"W10057641NS","","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",295
"w10062326CT","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",1975
"w10080028_sac","phone ","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",9187
"w10085225L.S","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3201
"w10101381_mgk","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",8020
"w10118390Eh","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",4390
"w10128215_bnc","corn","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3612
"w10133134_lpc","phone","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",3277
"w10143398_abc","idk","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",2412
"w10157282_HBR","path","phone",1,"Read","maze","Study1","U","Study Phase","Recall1",11840
"10143815SK","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1614
"BrettThompson","steak","keys",1,"Read Recall","meat","Study1","U","Study Phase","Recall1",5633
"BrookeMask","keys","keys",1,"Read Recall","meat","Study1","U","Study Phase","Recall1",1666
"jasminesherman","","keys",1,"Read Recall","meat","Study1","U","Study Phase","Recall1",838
"NicolasMunoz","","keys",1,"Read Recall","meat","Study1","U","Study Phase","Recall1",2362
"TaravionCosey","vegetables ","keys",1,"Read Recall","meat","Study1","U","Study Phase","Recall1",24531
"w10046339_pw","cut","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",11672
"W10057641NS","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",282
"w10062326CT","food","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4620
"w10080028_sac","key","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",24276
"w10085225L.S","cow","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4499
"w10101381_mgk","?","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",2559
"w10118390Eh","animal","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",3706
"w10128215_bnc","","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",1803
"w10133134_lpc","bang","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",5950
"w10143398_abc","fuzzy","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",9035
"w10157282_HBR","loaf","keys",1,"Read","meat","Study1","U","Study Phase","Recall1",4342
"10143815SK","marrow","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",5160
"BrettThompson","moron","maroon",1,"Read Recall","mirror","Study1","U","Study Phase","Recall1",37547
"BrookeMask","car","maroon",1,"Read Recall","mirror","Study1","U","Study Phase","Recall1",4406
"jasminesherman","","maroon",1,"Read Recall","mirror","Study1","U","Study Phase","Recall1",3780
"NicolasMunoz","","maroon",1,"Read Recall","mirror","Study1","U","Study Phase","Recall1",619
"TaravionCosey","maroon ","maroon",1,"Read Recall","mirror","Study1","U","Study Phase","Recall1",18932
"w10046339_pw","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3945
"W10057641NS","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",159
"w10062326CT","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3495
"w10080028_sac","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7196
"w10085225L.S","wall","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",3329
"w10101381_mgk","?","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",7690
"w10118390Eh","children","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",10963
"w10128215_bnc","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",2821
"w10133134_lpc","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4569
"w10143398_abc","maroon","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",4014
"w10157282_HBR","","maroon",1,"Read","mirror","Study1","U","Study Phase","Recall1",11568
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1970
"10143815SK","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",1545
"BrettThompson","donkey","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",6641
"BrettThompson","horse","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",9656
"BrookeMask","donkey","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",2738
"BrookeMask","donkey","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",2057
"jasminesherman","horse ","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",6425
"jasminesherman","","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",723
"NicolasMunoz","donke","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",2310
"NicolasMunoz","donkey","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",2011
"TaravionCosey","donkey ","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",9504
"TaravionCosey","donkey ","donkey",1,"Read Recall","mule","Study1","F","Study Phase","Recall1",7391
"w10046339_pw","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3341
"w10046339_pw","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3638
"W10057641NS","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2657
"W10057641NS","","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",241
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3577
"w10062326CT","horse","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2876
"w10080028_sac","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2498
"w10080028_sac","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2582
"w10085225L.S","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7195
"w10085225L.S","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",7972
"w10101381_mgk","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2775
"w10101381_mgk","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2971
"w10118390Eh","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3553
"w10118390Eh","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3183
"w10128215_bnc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",4222
"w10128215_bnc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2966
"w10133134_lpc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3254
"w10133134_lpc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3303
"w10143398_abc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3311
"w10143398_abc","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3728
"w10157282_HBR","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",2029
"w10157282_HBR","donkey","donkey",1,"Read","mule","Study1","F","Study Phase","Recall1",3021
"10143815SK","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3218
"BrettThompson","sleep","sleep",1,"Read Recall","nap","Study1","F","Study Phase","Recall1",4968
"BrookeMask","sleep","sleep",1,"Read Recall","nap","Study1","F","Study Phase","Recall1",1599
"jasminesherman","","sleep",1,"Read Recall","nap","Study1","F","Study Phase","Recall1",1980
"NicolasMunoz","sleep","sleep",1,"Read Recall","nap","Study1","F","Study Phase","Recall1",1748
"TaravionCosey","sleep ","sleep",1,"Read Recall","nap","Study1","F","Study Phase","Recall1",19198
"w10046339_pw","bed","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4816
"W10057641NS","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",192
"w10062326CT","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",1671
"w10080028_sac","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",4160
"w10085225L.S","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2515
"w10101381_mgk","?","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3219
"w10118390Eh","time","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",46932
"w10128215_bnc","","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2984
"w10133134_lpc","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3432
"w10143398_abc","idk","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",3065
"w10157282_HBR","sleep","sleep",1,"Read","nap","Study1","F","Study Phase","Recall1",2732
"10143815SK","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2638
"BrettThompson","flower","flower",1,"Read Recall","orchid","Study1","F","Study Phase","Recall1",4207
"BrookeMask","flower","flower",1,"Read Recall","orchid","Study1","F","Study Phase","Recall1",1687
"jasminesherman","flower","flower",1,"Read Recall","orchid","Study1","F","Study Phase","Recall1",7997
"NicolasMunoz","","flower",1,"Read Recall","orchid","Study1","F","Study Phase","Recall1",941
"TaravionCosey","flower","flower",1,"Read Recall","orchid","Study1","F","Study Phase","Recall1",18906
"w10046339_pw","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2821
"W10057641NS","","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",190
"w10062326CT","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1844
"w10080028_sac","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2347
"w10085225L.S","idk","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",4493
"w10101381_mgk","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3076
"w10118390Eh","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",1911
"w10128215_bnc","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3367
"w10133134_lpc","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",3510
"w10143398_abc","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",2687
"w10157282_HBR","flower","flower",1,"Read","orchid","Study1","F","Study Phase","Recall1",6198
"10143815SK","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4167
"BrettThompson","plant","plant",1,"Read Recall","root","Study1","F","Study Phase","Recall1",8011
"BrookeMask","open","plant",1,"Read Recall","root","Study1","F","Study Phase","Recall1",5721
"jasminesherman","","plant",1,"Read Recall","root","Study1","F","Study Phase","Recall1",825
"NicolasMunoz","","plant",1,"Read Recall","root","Study1","F","Study Phase","Recall1",717
"TaravionCosey","plant","plant",1,"Read Recall","root","Study1","F","Study Phase","Recall1",14498
"w10046339_pw","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",2563
"W10057641NS","","plant",1,"Read","root","Study1","F","Study Phase","Recall1",225
"w10062326CT","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7139
"w10080028_sac","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3573
"w10085225L.S","flower","plant",1,"Read","root","Study1","F","Study Phase","Recall1",6119
"w10101381_mgk","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",7701
"w10118390Eh","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",1901
"w10128215_bnc","tree","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4087
"w10133134_lpc","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",4793
"w10143398_abc","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3261
"w10157282_HBR","plant","plant",1,"Read","root","Study1","F","Study Phase","Recall1",3249
"10143815SK","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3784
"BrettThompson","soft","silk",1,"Read Recall","rough","Study1","M","Study Phase","Recall1",4124
"BrookeMask","smooth","silk",1,"Read Recall","rough","Study1","M","Study Phase","Recall1",2499
"jasminesherman","","silk",1,"Read Recall","rough","Study1","M","Study Phase","Recall1",914
"NicolasMunoz","","silk",1,"Read Recall","rough","Study1","M","Study Phase","Recall1",1115
"TaravionCosey","silk","silk",1,"Read Recall","rough","Study1","M","Study Phase","Recall1",68447
"w10046339_pw","cotton","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4006
"W10057641NS","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",1339
"w10062326CT","soft","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3742
"w10080028_sac","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",20476
"w10085225L.S","smooth","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",5835
"w10101381_mgk","?","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",2169
"w10118390Eh","hard","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",15132
"w10128215_bnc","soft","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",3871
"w10133134_lpc","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",4009
"w10143398_abc","silk","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",5685
"w10157282_HBR","","silk",1,"Read","rough","Study1","M","Study Phase","Recall1",6552
