"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10128905_IAT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","80","Recall1",1870
"w10136452dns","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","100","Recall1",2243
"w10143335_at","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","100","Recall1",4631
"w10144355_HBL","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","50","Recall1",1607
"w10147711","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","100","Recall1",3920
"w10150573_kaj","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","90","Recall1",2830
"w10154902_ZD","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","30","Recall1",4294
"W10156412_WAGR","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","90","Recall1",2284
"w10162630_CAG","","clean",2,"JOL","hygiene","Study1","F","Study Phase","10","Recall1",1530
"w821455_akg","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","85","Recall1",31795
"w963035","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase","100","Recall1",1780
"zoieperkins","clean","clean",2,"JOL Recall","hygiene","Study1","F","Study Phase","100","Recall1",6266
"10066214OD","scooter","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",2865
"10150480SW","door","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",6221
"AkiyahBrandon","rod","rod",2,"JOL Recall","keys","Study1","U","Study Phase","0","Recall1",3114
"w100152402_MKT","start","rod",2,"JOL","keys","Study1","U","Study Phase","20","Recall1",2809
"w10042654_kw","ring","rod",2,"JOL","keys","Study1","U","Study Phase","10","Recall1",6886
"w10090906KM","","rod",2,"JOL","keys","Study1","U","Study Phase","15","Recall1",12053
"w10098759_caa","dirty","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",3700
"w10128905_IAT","rod","rod",2,"JOL","keys","Study1","U","Study Phase","15","Recall1",3104
"w10136452dns","","rod",2,"JOL","keys","Study1","U","Study Phase","30","Recall1",2242
"w10143335_at","lock","rod",2,"JOL","keys","Study1","U","Study Phase","10","Recall1",4047
"w10144355_HBL","rod","rod",2,"JOL","keys","Study1","U","Study Phase","5","Recall1",4289
"w10147711","chain","rod",2,"JOL","keys","Study1","U","Study Phase","3","Recall1",6795
"w10150573_kaj","","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",4175
"w10154902_ZD","car","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",3826
"W10156412_WAGR","rod","rod",2,"JOL","keys","Study1","U","Study Phase","5","Recall1",2010
"w10162630_CAG","rod","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",1478
"w821455_akg","ring","rod",2,"JOL","keys","Study1","U","Study Phase","5","Recall1",41354
"w963035","ring","rod",2,"JOL","keys","Study1","U","Study Phase","0","Recall1",3345
"zoieperkins","","rod",2,"JOL Recall","keys","Study1","U","Study Phase","0","Recall1",3438
"10066214OD","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","9","Recall1",2839
"10150480SW","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","75","Recall1",6507
"AkiyahBrandon","stripes","stripes",2,"JOL Recall","lion","Study1","M","Study Phase","45","Recall1",6137
"w100152402_MKT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","90","Recall1",4275
"w10042654_kw","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","40","Recall1",3553
"w10090906KM","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","35","Recall1",3546
"w10098759_caa","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","6","Recall1",5144
"w10128905_IAT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","30","Recall1",2983
"w10136452dns","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","25","Recall1",3634
"w10143335_at","stripes ","stripes",2,"JOL","lion","Study1","M","Study Phase","0","Recall1",4551
"w10144355_HBL","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","10","Recall1",1904
"w10147711","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","70","Recall1",3806
"w10150573_kaj","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","20","Recall1",2550
"w10154902_ZD","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","0","Recall1",4377
"W10156412_WAGR","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","5","Recall1",2355
"w10162630_CAG","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","10","Recall1",2322
"w821455_akg","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase","35","Recall1",3399
"w963035","strips","stripes",2,"JOL","lion","Study1","M","Study Phase","0","Recall1",3824
"zoieperkins","strips","stripes",2,"JOL Recall","lion","Study1","M","Study Phase","0","Recall1",10990
"10066214OD","ear","fiction",2,"JOL","listen","Study1","U","Study Phase","4","Recall1",2826
"10150480SW","hear","fiction",2,"JOL","listen","Study1","U","Study Phase","0","Recall1",8175
"AkiyahBrandon","ear","fiction",2,"JOL Recall","listen","Study1","U","Study Phase","10","Recall1",4811
"w100152402_MKT","speak","fiction",2,"JOL","listen","Study1","U","Study Phase","40","Recall1",2511
"w10042654_kw","learn","fiction",2,"JOL","listen","Study1","U","Study Phase","42","Recall1",6195
"w10090906KM","","fiction",2,"JOL","listen","Study1","U","Study Phase","25","Recall1",21477
"w10098759_caa","quiet","fiction",2,"JOL","listen","Study1","U","Study Phase","15","Recall1",2846
"w10128905_IAT","talk","fiction",2,"JOL","listen","Study1","U","Study Phase","20","Recall1",4683
"w10136452dns","speak","fiction",2,"JOL","listen","Study1","U","Study Phase","40","Recall1",3108
"w10143335_at","hear","fiction",2,"JOL","listen","Study1","U","Study Phase","2","Recall1",10520
"w10144355_HBL","fiction","fiction",2,"JOL","listen","Study1","U","Study Phase","50","Recall1",5772
"w10147711","hear","fiction",2,"JOL","listen","Study1","U","Study Phase","0","Recall1",3198
"w10150573_kaj","","fiction",2,"JOL","listen","Study1","U","Study Phase","0","Recall1",1413
"w10154902_ZD","heard","fiction",2,"JOL","listen","Study1","U","Study Phase","0","Recall1",4217
"W10156412_WAGR","","fiction",2,"JOL","listen","Study1","U","Study Phase","10","Recall1",4005
"w10162630_CAG","","fiction",2,"JOL","listen","Study1","U","Study Phase","10","Recall1",1303
"w821455_akg","hear","fiction",2,"JOL","listen","Study1","U","Study Phase","10","Recall1",68723
"w963035","ear","fiction",2,"JOL","listen","Study1","U","Study Phase","0","Recall1",2148
"zoieperkins","","fiction",2,"JOL Recall","listen","Study1","U","Study Phase","0","Recall1",7408
"10066214OD","trash","trash",2,"JOL","litter","Study1","F","Study Phase","90","Recall1",1998
"10150480SW","box","trash",2,"JOL","litter","Study1","F","Study Phase","99","Recall1",3673
"AkiyahBrandon","trash","trash",2,"JOL Recall","litter","Study1","F","Study Phase","90","Recall1",5700
"w100152402_MKT","trash","trash",2,"JOL","litter","Study1","F","Study Phase","70","Recall1",2764
"w10042654_kw","dispose","trash",2,"JOL","litter","Study1","F","Study Phase","80","Recall1",4636
"w10090906KM","trash","trash",2,"JOL","litter","Study1","F","Study Phase","95","Recall1",5404
"w10098759_caa","trash","trash",2,"JOL","litter","Study1","F","Study Phase","96","Recall1",3772
"w10128905_IAT","trash","trash",2,"JOL","litter","Study1","F","Study Phase","70","Recall1",2070
"w10136452dns","trash","trash",2,"JOL","litter","Study1","F","Study Phase","100","Recall1",2180
"w10143335_at","box","trash",2,"JOL","litter","Study1","F","Study Phase","50","Recall1",5805
"w10144355_HBL","trash","trash",2,"JOL","litter","Study1","F","Study Phase","90","Recall1",3276
"w10147711","coke","trash",2,"JOL","litter","Study1","F","Study Phase","0","Recall1",4150
"w10150573_kaj","trash","trash",2,"JOL","litter","Study1","F","Study Phase","30","Recall1",2145
"w10154902_ZD","trash","trash",2,"JOL","litter","Study1","F","Study Phase","20","Recall1",2750
"W10156412_WAGR","","trash",2,"JOL","litter","Study1","F","Study Phase","84","Recall1",3487
"w10162630_CAG","","trash",2,"JOL","litter","Study1","F","Study Phase","10","Recall1",695
"w821455_akg","trash","trash",2,"JOL","litter","Study1","F","Study Phase","65","Recall1",32018
"w963035","trash","trash",2,"JOL","litter","Study1","F","Study Phase","100","Recall1",2851
"zoieperkins","trash ","trash",2,"JOL Recall","litter","Study1","F","Study Phase","100","Recall1",5967
"10066214OD","corn ","phone",2,"JOL","maze","Study1","U","Study Phase","5","Recall1",4907
"10150480SW","phone","phone",2,"JOL","maze","Study1","U","Study Phase","2","Recall1",5001
"AkiyahBrandon","","phone",2,"JOL Recall","maze","Study1","U","Study Phase","0","Recall1",10127
"w100152402_MKT","corn","phone",2,"JOL","maze","Study1","U","Study Phase","10","Recall1",1888
"w10042654_kw","hand","phone",2,"JOL","maze","Study1","U","Study Phase","5","Recall1",3863
"w10090906KM","house","phone",2,"JOL","maze","Study1","U","Study Phase","25","Recall1",15665
"w10098759_caa","phone","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",2213
"w10128905_IAT","phone","phone",2,"JOL","maze","Study1","U","Study Phase","10","Recall1",2372
"w10136452dns","","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",1403
"w10143335_at","phone","phone",2,"JOL","maze","Study1","U","Study Phase","10","Recall1",5249
"w10144355_HBL","phone","phone",2,"JOL","maze","Study1","U","Study Phase","20","Recall1",1843
"w10147711","phone","phone",2,"JOL","maze","Study1","U","Study Phase","3","Recall1",3779
"w10150573_kaj","","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",1662
"w10154902_ZD","runner","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",4371
"W10156412_WAGR","","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",7596
"w10162630_CAG","","phone",2,"JOL","maze","Study1","U","Study Phase","20","Recall1",666
"w821455_akg","phone","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",32700
"w963035","puzzle","phone",2,"JOL","maze","Study1","U","Study Phase","0","Recall1",7007
"zoieperkins","","phone",2,"JOL Recall","maze","Study1","U","Study Phase","0","Recall1",3654
"10066214OD","hog","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",2238
"10150480SW","shrimp","keys",2,"JOL","meat","Study1","U","Study Phase","15","Recall1",9572
"AkiyahBrandon","","keys",2,"JOL Recall","meat","Study1","U","Study Phase","0","Recall1",4270
"w100152402_MKT","drink","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",6293
"w10042654_kw","box","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",7572
"w10090906KM","","keys",2,"JOL","meat","Study1","U","Study Phase","13","Recall1",2325
"w10098759_caa","steak","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",3859
"w10128905_IAT","keys","keys",2,"JOL","meat","Study1","U","Study Phase","30","Recall1",2680
"w10136452dns","","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",4008
"w10143335_at","lost","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",5112
"w10144355_HBL","steak","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",2650
"w10147711","fish","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",3460
"w10150573_kaj","","keys",2,"JOL","meat","Study1","U","Study Phase","10","Recall1",1501
"w10154902_ZD","stick","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",4488
"W10156412_WAGR","","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",3363
"w10162630_CAG","","keys",2,"JOL","meat","Study1","U","Study Phase","40","Recall1",960
"w821455_akg","maker","keys",2,"JOL","meat","Study1","U","Study Phase","5","Recall1",47425
"w963035","steak","keys",2,"JOL","meat","Study1","U","Study Phase","0","Recall1",2481
"zoieperkins","","keys",2,"JOL Recall","meat","Study1","U","Study Phase","0","Recall1",3751
"10066214OD","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",3454
"10150480SW","magic","maroon",2,"JOL","mirror","Study1","U","Study Phase","1","Recall1",11595
"AkiyahBrandon","m","maroon",2,"JOL Recall","mirror","Study1","U","Study Phase","25","Recall1",16400
"w100152402_MKT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase","40","Recall1",3619
"w10042654_kw","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase","25","Recall1",55808
"w10090906KM","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase","30","Recall1",7105
"w10098759_caa","cold","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",3952
"w10128905_IAT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase","20","Recall1",2145
"w10136452dns","","maroon",2,"JOL","mirror","Study1","U","Study Phase","25","Recall1",7199
"w10143335_at","glass","maroon",2,"JOL","mirror","Study1","U","Study Phase","100","Recall1",9868
"w10144355_HBL","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",3077
"w10147711","ugly","maroon",2,"JOL","mirror","Study1","U","Study Phase","6","Recall1",3326
"w10150573_kaj","","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",1647
"w10154902_ZD","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",3347
"W10156412_WAGR","keys","maroon",2,"JOL","mirror","Study1","U","Study Phase","50","Recall1",9445
"w10162630_CAG","","maroon",2,"JOL","mirror","Study1","U","Study Phase","10","Recall1",1684
"w821455_akg","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase","20","Recall1",21051
"w963035","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase","0","Recall1",7260
"zoieperkins","","maroon",2,"JOL Recall","mirror","Study1","U","Study Phase","0","Recall1",3143
"10066214OD","donkey ","donkey",2,"JOL","mule","Study1","F","Study Phase","55","Recall1",3395
"10066214OD","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","89","Recall1",2262
"10150480SW","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","89","Recall1",5712
"10150480SW","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","99","Recall1",3556
"AkiyahBrandon","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase","60","Recall1",5527
"AkiyahBrandon","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase","65","Recall1",3028
"w100152402_MKT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",2248
"w100152402_MKT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",4219
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",3964
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",5667
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","20","Recall1",7821
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","70","Recall1",1800
"w10098759_caa","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",2580
"w10098759_caa","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",4806
"w10128905_IAT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",2654
"w10128905_IAT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","85","Recall1",2156
"w10136452dns","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",4689
"w10136452dns","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",3038
"w10143335_at","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","50","Recall1",2590
"w10143335_at","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",4537
"w10144355_HBL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","30","Recall1",1700
"w10144355_HBL","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","75","Recall1",1561
"w10147711","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","1","Recall1",7766
"w10147711","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","4","Recall1",3434
"w10150573_kaj","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",1720
"w10150573_kaj","donkehy","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",1532
"w10154902_ZD","","donkey",2,"JOL","mule","Study1","F","Study Phase","0","Recall1",3257
"w10154902_ZD","","donkey",2,"JOL","mule","Study1","F","Study Phase","10","Recall1",1906
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",2195
"W10156412_WAGR","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",3993
"w10162630_CAG","","donkey",2,"JOL","mule","Study1","F","Study Phase","70","Recall1",1286
"w10162630_CAG","","donkey",2,"JOL","mule","Study1","F","Study Phase","10","Recall1",4008
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",4467
"w821455_akg","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","90","Recall1",3706
"w963035","donkey ","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",3267
"w963035","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase","100","Recall1",3165
"zoieperkins","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase","100","Recall1",5158
"zoieperkins","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase","100","Recall1",4656
"10066214OD","time","sleep",2,"JOL","nap","Study1","F","Study Phase","100","Recall1",2277
"10150480SW","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase","100","Recall1",3948
"AkiyahBrandon","sleep","sleep",2,"JOL Recall","nap","Study1","F","Study Phase","100","Recall1",2983
"w100152402_MKT","sleep","sleep",2,"JOL","nap","Study1","F","Study Phase","90","Recall1",3446
