"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w821455_akg","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",50,"Recall2",13897
"w963035","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",0,"Recall2",2940
"10066214OD","day","clutter",2,"JOL","push","Study2","U","Study Phase2",4,"Recall2",2301
"w10042654_kw","past","clutter",2,"JOL","push","Study2","U","Study Phase2",5,"Recall2",7903
"w10090906KM","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",2794
"w10128905_IAT","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",3027
"w10150573_kaj","","clutter",2,"JOL","push","Study2","U","Study Phase2",10,"Recall2",2115
"W10156412_WAGR","","clutter",2,"JOL","push","Study2","U","Study Phase2",25,"Recall2",5036
"w821455_akg","clutter","clutter",2,"JOL","push","Study2","U","Study Phase2",45,"Recall2",27614
"w963035","pull","clutter",2,"JOL","push","Study2","U","Study Phase2",0,"Recall2",7477
"10066214OD","","seed",2,"JOL","rake","Study2","M","Study Phase2",56,"Recall2",765
"w10042654_kw","bake","seed",2,"JOL","rake","Study2","M","Study Phase2",10,"Recall2",3720
"w10090906KM","leaves","seed",2,"JOL","rake","Study2","M","Study Phase2",15,"Recall2",2027
"w10128905_IAT","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",25,"Recall2",1786
"w10150573_kaj","seeds","seed",2,"JOL","rake","Study2","M","Study Phase2",50,"Recall2",4607
"W10156412_WAGR","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",40,"Recall2",1905
"w821455_akg","seed","seed",2,"JOL","rake","Study2","M","Study Phase2",75,"Recall2",9166
"w963035","leafs","seed",2,"JOL","rake","Study2","M","Study Phase2",0,"Recall2",2311
"10066214OD","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",28,"Recall2",2708
"w10042654_kw","burn","muscle",2,"JOL","razor","Study2","M","Study Phase2",5,"Recall2",3640
"w10090906KM","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",3330
"w10128905_IAT","sharp","muscle",2,"JOL","razor","Study2","M","Study Phase2",10,"Recall2",2413
"w10150573_kaj","","muscle",2,"JOL","razor","Study2","M","Study Phase2",0,"Recall2",2313
"W10156412_WAGR","","muscle",2,"JOL","razor","Study2","M","Study Phase2",75,"Recall2",4259
"w821455_akg","muscle","muscle",2,"JOL","razor","Study2","M","Study Phase2",5,"Recall2",31518
"w963035","blade","muscle",2,"JOL","razor","Study2","M","Study Phase2",0,"Recall2",3312
"10066214OD","","island",2,"JOL","reality","Study2","M","Study Phase2",55,"Recall2",1477
"w10042654_kw","","island",2,"JOL","reality","Study2","M","Study Phase2",30,"Recall2",12824
"w10090906KM","water","island",2,"JOL","reality","Study2","M","Study Phase2",5,"Recall2",5845
"w10128905_IAT","island","island",2,"JOL","reality","Study2","M","Study Phase2",30,"Recall2",3562
"w10150573_kaj","","island",2,"JOL","reality","Study2","M","Study Phase2",400,"Recall2",4356
"W10156412_WAGR","","island",2,"JOL","reality","Study2","M","Study Phase2",100,"Recall2",3338
"w821455_akg","island","island",2,"JOL","reality","Study2","M","Study Phase2",60,"Recall2",48814
"w963035","fake","island",2,"JOL","reality","Study2","M","Study Phase2",0,"Recall2",3226
"10066214OD","bus","stop",2,"JOL","school","Study2","M","Study Phase2",66,"Recall2",2413
"w10042654_kw","bus","stop",2,"JOL","school","Study2","M","Study Phase2",45,"Recall2",2941
"w10090906KM","stop","stop",2,"JOL","school","Study2","M","Study Phase2",70,"Recall2",2998
"w10128905_IAT","stop","stop",2,"JOL","school","Study2","M","Study Phase2",20,"Recall2",4769
"w10150573_kaj","","stop",2,"JOL","school","Study2","M","Study Phase2",40,"Recall2",2934
"W10156412_WAGR","stop","stop",2,"JOL","school","Study2","M","Study Phase2",90,"Recall2",2175
"w821455_akg","stop","stop",2,"JOL","school","Study2","M","Study Phase2",80,"Recall2",15900
"w963035","child","stop",2,"JOL","school","Study2","M","Study Phase2",100,"Recall2",3256
"10066214OD","tell","hide",2,"JOL","sick","Study2","U","Study Phase2",1,"Recall2",8243
"w10042654_kw","sock","hide",2,"JOL","sick","Study2","U","Study Phase2",3,"Recall2",3445
"w10090906KM","","hide",2,"JOL","sick","Study2","U","Study Phase2",20,"Recall2",2970
"w10128905_IAT","hand","hide",2,"JOL","sick","Study2","U","Study Phase2",10,"Recall2",8847
"w10150573_kaj","","hide",2,"JOL","sick","Study2","U","Study Phase2",10,"Recall2",1071
"W10156412_WAGR","","hide",2,"JOL","sick","Study2","U","Study Phase2",5,"Recall2",4978
"w821455_akg","hide","hide",2,"JOL","sick","Study2","U","Study Phase2",45,"Recall2",44745
"w963035","cold","hide",2,"JOL","sick","Study2","U","Study Phase2",0,"Recall2",1974
"10066214OD","dish","drink",2,"JOL","soap","Study2","M","Study Phase2",24,"Recall2",3349
"w10042654_kw","smel","drink",2,"JOL","soap","Study2","M","Study Phase2",10,"Recall2",6103
"w10090906KM","clean","drink",2,"JOL","soap","Study2","M","Study Phase2",10,"Recall2",2516
"w10128905_IAT","soda","drink",2,"JOL","soap","Study2","M","Study Phase2",45,"Recall2",4340
"w10150573_kaj","clean","drink",2,"JOL","soap","Study2","M","Study Phase2",0,"Recall2",3803
"W10156412_WAGR","drink","drink",2,"JOL","soap","Study2","M","Study Phase2",75,"Recall2",3248
"w821455_akg","drink","drink",2,"JOL","soap","Study2","M","Study Phase2",20,"Recall2",14270
"w963035","bar","drink",2,"JOL","soap","Study2","M","Study Phase2",0,"Recall2",2202
"10066214OD","weak","accident",2,"JOL","strong","Study2","U","Study Phase2",11,"Recall2",2435
"w10042654_kw","weak","accident",2,"JOL","strong","Study2","U","Study Phase2",45,"Recall2",4428
"w10090906KM","","accident",2,"JOL","strong","Study2","U","Study Phase2",60,"Recall2",8573
"w10128905_IAT","","accident",2,"JOL","strong","Study2","U","Study Phase2",40,"Recall2",5904
"w10150573_kaj","","accident",2,"JOL","strong","Study2","U","Study Phase2",30,"Recall2",2162
"W10156412_WAGR","","accident",2,"JOL","strong","Study2","U","Study Phase2",60,"Recall2",4140
"w821455_akg","accident","accident",2,"JOL","strong","Study2","U","Study Phase2",50,"Recall2",33919
"w963035","weak","accident",2,"JOL","strong","Study2","U","Study Phase2",0,"Recall2",2451
"10066214OD","cane","riddle",2,"JOL","sugar","Study2","U","Study Phase2",13,"Recall2",2455
"w10042654_kw","sweet","riddle",2,"JOL","sugar","Study2","U","Study Phase2",5,"Recall2",11591
"w10090906KM","salt","riddle",2,"JOL","sugar","Study2","U","Study Phase2",10,"Recall2",2865
"w10128905_IAT","water","riddle",2,"JOL","sugar","Study2","U","Study Phase2",10,"Recall2",3413
"w10150573_kaj","","riddle",2,"JOL","sugar","Study2","U","Study Phase2",10,"Recall2",1117
"W10156412_WAGR","loose","riddle",2,"JOL","sugar","Study2","U","Study Phase2",15,"Recall2",6602
"w821455_akg","riddle","riddle",2,"JOL","sugar","Study2","U","Study Phase2",15,"Recall2",46151
"w963035","salt","riddle",2,"JOL","sugar","Study2","U","Study Phase2",0,"Recall2",3266
"10066214OD","winter","snow",2,"JOL","summer","Study2","M","Study Phase2",55,"Recall2",2853
"w10042654_kw","winter","snow",2,"JOL","summer","Study2","M","Study Phase2",55,"Recall2",7269
"w10090906KM","spring","snow",2,"JOL","summer","Study2","M","Study Phase2",90,"Recall2",2387
"w10128905_IAT","season","snow",2,"JOL","summer","Study2","M","Study Phase2",75,"Recall2",13542
"w10150573_kaj","","snow",2,"JOL","summer","Study2","M","Study Phase2",10,"Recall2",2240
"W10156412_WAGR","snow","snow",2,"JOL","summer","Study2","M","Study Phase2",90,"Recall2",2399
"w821455_akg","snow","snow",2,"JOL","summer","Study2","M","Study Phase2",45,"Recall2",45041
"w963035","winter","snow",2,"JOL","summer","Study2","M","Study Phase2",100,"Recall2",4237
"10066214OD","best","cave",2,"JOL","trap","Study2","M","Study Phase2",0,"Recall2",3090
"w10042654_kw","treat","cave",2,"JOL","trap","Study2","M","Study Phase2",20,"Recall2",13087
"w10090906KM","bug","cave",2,"JOL","trap","Study2","M","Study Phase2",90,"Recall2",3281
"w10128905_IAT","music","cave",2,"JOL","trap","Study2","M","Study Phase2",20,"Recall2",2859
"w10150573_kaj","cave","cave",2,"JOL","trap","Study2","M","Study Phase2",10,"Recall2",3188
"W10156412_WAGR","","cave",2,"JOL","trap","Study2","M","Study Phase2",70,"Recall2",3765
"w821455_akg","cave","cave",2,"JOL","trap","Study2","M","Study Phase2",60,"Recall2",38160
"w963035","rat","cave",2,"JOL","trap","Study2","M","Study Phase2",0,"Recall2",3892
"10066214OD","mountain ","peak",2,"JOL","valley","Study2","M","Study Phase2",77,"Recall2",4179
"w10042654_kw","ridge","peak",2,"JOL","valley","Study2","M","Study Phase2",40,"Recall2",3474
"w10090906KM","dip","peak",2,"JOL","valley","Study2","M","Study Phase2",85,"Recall2",2114
"w10128905_IAT","river","peak",2,"JOL","valley","Study2","M","Study Phase2",80,"Recall2",11808
"w10150573_kaj","","peak",2,"JOL","valley","Study2","M","Study Phase2",100,"Recall2",993
"W10156412_WAGR","peak","peak",2,"JOL","valley","Study2","M","Study Phase2",85,"Recall2",1789
"w821455_akg","peak","peak",2,"JOL","valley","Study2","M","Study Phase2",35,"Recall2",47296
"w963035","high","peak",2,"JOL","valley","Study2","M","Study Phase2",0,"Recall2",4271
"10066214OD","bee","bug",2,"JOL","wasp","Study2","F","Study Phase2",78,"Recall2",2928
"w10042654_kw","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",45,"Recall2",6025
"w10090906KM","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",90,"Recall2",2308
"w10128905_IAT","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",85,"Recall2",2324
"w10150573_kaj","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",100,"Recall2",5928
"W10156412_WAGR","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",95,"Recall2",6258
"w821455_akg","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",85,"Recall2",1755
"w963035","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",100,"Recall2",3228
"10066214OD","door","knob",2,"JOL","window","Study2","M","Study Phase2",1,"Recall2",2548
"w10042654_kw","knob","knob",2,"JOL","window","Study2","M","Study Phase2",15,"Recall2",4073
"w10090906KM","ceiling","knob",2,"JOL","window","Study2","M","Study Phase2",2,"Recall2",6858
"w10128905_IAT","knob","knob",2,"JOL","window","Study2","M","Study Phase2",30,"Recall2",2772
"w10150573_kaj","","knob",2,"JOL","window","Study2","M","Study Phase2",50,"Recall2",3238
"W10156412_WAGR","knob","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",9023
"w821455_akg","knob","knob",2,"JOL","window","Study2","M","Study Phase2",20,"Recall2",42770
"w963035","seal","knob",2,"JOL","window","Study2","M","Study Phase2",0,"Recall2",3391
"10068469SJ","","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",587
"10143313SR","paint","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",2667
"W_10132867_LAA","","wolf",4,"JOL","art","Study2","U","Study Phase",89,"Recall1",1578
"w10048508_zh","wood ","wolf",4,"JOL","art","Study2","U","Study Phase",NA,"Recall1",2773
"w10105143_saa","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",50,"Recall1",5612
"w10127480_acd","paint","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",9729
"w10132325DA","","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",4084
"w10137783_ppl","","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",2059
"w10141933","paint","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",5918
"w10147078_err","","wolf",4,"JOL","art","Study2","U","Study Phase",5,"Recall1",1413
"w10168870_ams","color","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",3408
"w952976AJH","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",30,"Recall1",2046
"10068469SJ","","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",952
"10143313SR","vein","bronze",4,"JOL","artery","Study2","U","Study Phase",20,"Recall1",3700
"W_10132867_LAA","","bronze",4,"JOL","artery","Study2","U","Study Phase",78,"Recall1",1856
"w10048508_zh","art","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",4034
"w10105143_saa","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",60,"Recall1",4656
"w10127480_acd","","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",1365
"w10132325DA","","bronze",4,"JOL","artery","Study2","U","Study Phase",8,"Recall1",2561
"w10137783_ppl","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",3010
"w10141933","food","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",5613
"w10147078_err","","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",2128
"w10168870_ams","vein","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",2990
"w952976AJH","vein","bronze",4,"JOL","artery","Study2","U","Study Phase",85,"Recall1",3451
"10068469SJ","","clothes",4,"JOL","attire","Study2","F","Study Phase",0,"Recall1",651
"10143313SR","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",88,"Recall1",25399
"W_10132867_LAA","","clothes",4,"JOL","attire","Study2","F","Study Phase",89,"Recall1",983
"w10048508_zh","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",20,"Recall1",2378
"w10105143_saa","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",70,"Recall1",2988
"w10127480_acd","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",5899
"w10132325DA","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",65,"Recall1",3868
"w10137783_ppl","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",2748
"w10141933","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",3167
"w10147078_err","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",50,"Recall1",4189
"w10168870_ams","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",70,"Recall1",3275
"w952976AJH","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",2845
"10068469SJ","","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",813
"10143313SR","warmer","horn",4,"JOL","bench","Study2","U","Study Phase",54,"Recall1",4113
"W_10132867_LAA","","horn",4,"JOL","bench","Study2","U","Study Phase",78,"Recall1",853
"w10048508_zh","press","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",5943
"w10105143_saa","horn","horn",4,"JOL","bench","Study2","U","Study Phase",40,"Recall1",2678
"w10127480_acd","","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",1313
"w10132325DA","","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",3487
"w10137783_ppl","","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",1460
"w10141933","chair","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",4305
"w10147078_err","","horn",4,"JOL","bench","Study2","U","Study Phase",2,"Recall1",3189
"w10168870_ams","press","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",3081
"w952976AJH","sit","horn",4,"JOL","bench","Study2","U","Study Phase",40,"Recall1",1832
"10068469SJ","","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",335
"10143313SR","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",3032
"W_10132867_LAA","","fire",4,"JOL","blaze","Study2","F","Study Phase",89,"Recall1",942
"w10048508_zh","hot/fire","fire",4,"JOL","blaze","Study2","F","Study Phase",80,"Recall1",3605
"w10105143_saa","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",30,"Recall1",1556
"w10127480_acd","flame","fire",4,"JOL","blaze","Study2","F","Study Phase",75,"Recall1",4033
"w10132325DA","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",70,"Recall1",1791
"w10137783_ppl","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",70,"Recall1",2194
"w10141933","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",2178
"w10147078_err","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",3123
"w10168870_ams","firs","fire",4,"JOL","blaze","Study2","F","Study Phase",80,"Recall1",2694
"w952976AJH","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",6291
"10068469SJ","","ounce",4,"JOL","both","Study2","U","Study Phase",0,"Recall1",915
"10143313SR","neither","ounce",4,"JOL","both","Study2","U","Study Phase",30,"Recall1",2725
"W_10132867_LAA","","ounce",4,"JOL","both","Study2","U","Study Phase",89,"Recall1",1316
"w10048508_zh","two","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",4884
"w10105143_saa","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",40,"Recall1",7270
"w10127480_acd","","ounce",4,"JOL","both","Study2","U","Study Phase",0,"Recall1",1089
"w10132325DA","","ounce",4,"JOL","both","Study2","U","Study Phase",0,"Recall1",1947
"w10137783_ppl","","ounce",4,"JOL","both","Study2","U","Study Phase",20,"Recall1",1571
"w10141933","two","ounce",4,"JOL","both","Study2","U","Study Phase",0,"Recall1",3635
"w10147078_err","","ounce",4,"JOL","both","Study2","U","Study Phase",5,"Recall1",2018
"w10168870_ams","id","ounce",4,"JOL","both","Study2","U","Study Phase",0,"Recall1",2983
"w952976AJH","neither","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",4665
"10068469SJ","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",3297
"10143313SR","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",3630
"W_10132867_LAA","","water",4,"JOL","bridge","Study2","F","Study Phase",89,"Recall1",2272
"w10048508_zh","water","water",4,"JOL","bridge","Study2","F","Study Phase",30,"Recall1",1701
"w10105143_saa","water","water",4,"JOL","bridge","Study2","F","Study Phase",80,"Recall1",4959
"w10127480_acd","water","water",4,"JOL","bridge","Study2","F","Study Phase",70,"Recall1",3831
"w10132325DA","","water",4,"JOL","bridge","Study2","F","Study Phase",70,"Recall1",2096
"w10137783_ppl","water","water",4,"JOL","bridge","Study2","F","Study Phase",80,"Recall1",2851
"w10141933","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",11241
"w10147078_err","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",3715
"w10168870_ams","water","water",4,"JOL","bridge","Study2","F","Study Phase",60,"Recall1",3384
"w952976AJH","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",3428
"10068469SJ","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",100,"Recall1",4497
"10143313SR","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",100,"Recall1",3554
"W_10132867_LAA","","plant",4,"JOL","cactus","Study2","F","Study Phase",89,"Recall1",678
"w10048508_zh","plant ","plant",4,"JOL","cactus","Study2","F","Study Phase",35,"Recall1",4026
"w10105143_saa","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",2121
"w10127480_acd","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",2375
"w10132325DA","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",1836
"w10137783_ppl","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",80,"Recall1",2223
"w10141933","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",85,"Recall1",2319
"w10147078_err","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",4078
"w10168870_ams","desert","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",4981
"w952976AJH","plan","plant",4,"JOL","cactus","Study2","F","Study Phase",80,"Recall1",1914
"10068469SJ","","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",693
"10143313SR","","leg",4,"JOL","cash","Study2","U","Study Phase",44,"Recall1",4635
"W_10132867_LAA","money","leg",4,"JOL","cash","Study2","U","Study Phase",89,"Recall1",2333
"w10048508_zh","money","leg",4,"JOL","cash","Study2","U","Study Phase",1,"Recall1",2096
"w10105143_saa","leg","leg",4,"JOL","cash","Study2","U","Study Phase",50,"Recall1",3719
"w10127480_acd","","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",1158
"w10132325DA","queen","leg",4,"JOL","cash","Study2","U","Study Phase",20,"Recall1",4703
"w10137783_ppl","","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",1737
"w10141933","money","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",3559
"w10147078_err","","leg",4,"JOL","cash","Study2","U","Study Phase",10,"Recall1",4307
"w10168870_ams","money","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",2682
"w952976AJH","card","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",3756
"10068469SJ","","red",4,"JOL","cherry","Study2","F","Study Phase",0,"Recall1",478
"10143313SR","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",6313
"W_10132867_LAA","red","red",4,"JOL","cherry","Study2","F","Study Phase",78,"Recall1",2081
"w10048508_zh","fruit ","red",4,"JOL","cherry","Study2","F","Study Phase",25,"Recall1",3213
"w10105143_saa","red","red",4,"JOL","cherry","Study2","F","Study Phase",80,"Recall1",1499
"w10127480_acd","red","red",4,"JOL","cherry","Study2","F","Study Phase",75,"Recall1",1837
"w10132325DA","red","red",4,"JOL","cherry","Study2","F","Study Phase",85,"Recall1",1535
"w10137783_ppl","red","red",4,"JOL","cherry","Study2","F","Study Phase",80,"Recall1",1937
"w10141933","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",2263
"w10147078_err","red","red",4,"JOL","cherry","Study2","F","Study Phase",50,"Recall1",2975
"w10168870_ams","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",2556
"w952976AJH","red","red",4,"JOL","cherry","Study2","F","Study Phase",95,"Recall1",1904
"10068469SJ","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2249
"10143313SR","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2059
"W_10132867_LAA","","cold",4,"JOL","chill","Study2","F","Study Phase",89,"Recall1",994
"w10048508_zh","cold","cold",4,"JOL","chill","Study2","F","Study Phase",1,"Recall1",1676
"w10105143_saa","cold","cold",4,"JOL","chill","Study2","F","Study Phase",60,"Recall1",1401
"w10127480_acd","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2422
"w10132325DA","cold","cold",4,"JOL","chill","Study2","F","Study Phase",45,"Recall1",4833
"w10137783_ppl","cold","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",2046
"w10141933","snow","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2804
"w10147078_err","cold","cold",4,"JOL","chill","Study2","F","Study Phase",50,"Recall1",3682
"w10168870_ams","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",3207
"w952976AJH","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",12511
"10068469SJ","","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",457
"10143313SR","","hammer",4,"JOL","chisel","Study2","F","Study Phase",33,"Recall1",2452
"W_10132867_LAA","","hammer",4,"JOL","chisel","Study2","F","Study Phase",89,"Recall1",1194
"w10048508_zh","wood","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",6182
"w10105143_saa","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",70,"Recall1",1804
"w10127480_acd","tool","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",5176
"w10132325DA","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",40,"Recall1",3067
"w10137783_ppl","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",60,"Recall1",3190
"w10141933","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",4656
"w10147078_err","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",4545
"w10168870_ams","sharp ","hammer",4,"JOL","chisel","Study2","F","Study Phase",75,"Recall1",4093
"w952976AJH","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",75,"Recall1",2061
"10068469SJ","","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",1185
"10143313SR","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",4732
"W_10132867_LAA","down","cut",4,"JOL","chop","Study2","F","Study Phase",89,"Recall1",2288
"w10048508_zh","cut ","cut",4,"JOL","chop","Study2","F","Study Phase",2,"Recall1",1674
"w10105143_saa","cut","cut",4,"JOL","chop","Study2","F","Study Phase",60,"Recall1",1907
"w10127480_acd","cut","cut",4,"JOL","chop","Study2","F","Study Phase",50,"Recall1",3263
"w10132325DA","cut","cut",4,"JOL","chop","Study2","F","Study Phase",50,"Recall1",3673
"w10137783_ppl","cut","cut",4,"JOL","chop","Study2","F","Study Phase",80,"Recall1",2556
"w10141933","cut","cut",4,"JOL","chop","Study2","F","Study Phase",85,"Recall1",2059
"w10147078_err","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",8496
"w10168870_ams","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",2725
"w952976AJH","saw","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",2210
"10068469SJ","","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",1094
"10143313SR","","business",4,"JOL","death","Study2","U","Study Phase",66,"Recall1",8645
"W_10132867_LAA","alive","business",4,"JOL","death","Study2","U","Study Phase",89,"Recall1",2758
"w10048508_zh","life","business",4,"JOL","death","Study2","U","Study Phase",1,"Recall1",5875
"w10105143_saa","business","business",4,"JOL","death","Study2","U","Study Phase",80,"Recall1",2686
"w10127480_acd","business","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",4262
"w10132325DA","business","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",3717
"w10137783_ppl","business","business",4,"JOL","death","Study2","U","Study Phase",40,"Recall1",2637
"w10141933","gone","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",3787
"w10147078_err","business ","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",4526
"w10168870_ams","alive","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",5214
"w952976AJH","birth","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",4496
"10068469SJ","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",1082
"10143313SR","","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",4070
"W_10132867_LAA","food","sack",4,"JOL","dietary","Study2","U","Study Phase",89,"Recall1",5247
"w10048508_zh","food","sack",4,"JOL","dietary","Study2","U","Study Phase",1,"Recall1",4368
"w10105143_saa","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",40,"Recall1",2134
"w10127480_acd","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",989
"w10132325DA","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",3994
"w10137783_ppl","","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",2445
"w10141933","food","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",3588
"w10147078_err","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",4383
