id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10154902_ZD,soft,cotton,0.333333333,0,2,JOL,hard,Study1,M,Study Phase,0,Recall1,2393,USM
W10156412_WAGR,cotton,cotton,1,1,2,JOL,hard,Study1,M,Study Phase,5,Recall1,4164,USM
w10162630_CAG,,cotton,0,0,2,JOL,hard,Study1,M,Study Phase,10,Recall1,840,USM
w821455_akg,cotton,cotton,1,1,2,JOL,hard,Study1,M,Study Phase,0,Recall1,17357,USM
w963035,soft,cotton,0.333333333,0,2,JOL,hard,Study1,M,Study Phase,0,Recall1,3922,USM
zoieperkins,,cotton,0,0,2,JOL Recall,hard,Study1,M,Study Phase,0,Recall1,4464,USM
10066214OD,wing,wheel,0.2,0,2,JOL,horse,Study1,M,Study Phase,10,Recall1,3630,USM
10150480SW,mule,wheel,0.4,0,2,JOL,horse,Study1,M,Study Phase,4,Recall1,3861,USM
AkiyahBrandon,saddle,wheel,0.333333333,0,2,JOL Recall,horse,Study1,M,Study Phase,0,Recall1,4476,USM
w100152402_MKT,buggy,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,50,Recall1,2594,USM
w10042654_kw,hair,wheel,0.2,0,2,JOL,horse,Study1,M,Study Phase,35,Recall1,5686,USM
w10090906KM,shoe,wheel,0.4,0,2,JOL,horse,Study1,M,Study Phase,15,Recall1,5815,USM
w10098759_caa,rids,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,0,Recall1,5161,USM
w10128905_IAT,wheel,wheel,1,1,2,JOL,horse,Study1,M,Study Phase,35,Recall1,2284,USM
w10136452dns,mule,wheel,0.4,0,2,JOL,horse,Study1,M,Study Phase,50,Recall1,3065,USM
w10143335_at,saddle,wheel,0.333333333,0,2,JOL,horse,Study1,M,Study Phase,0,Recall1,4021,USM
w10144355_HBL,donkey,wheel,0.166666667,0,2,JOL,horse,Study1,M,Study Phase,10,Recall1,1600,USM
w10147711,wheel,wheel,1,1,2,JOL,horse,Study1,M,Study Phase,30,Recall1,8235,USM
w10150573_kaj,,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,10,Recall1,2602,USM
w10154902_ZD,,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,0,Recall1,5077,USM
W10156412_WAGR,wheel,wheel,1,1,2,JOL,horse,Study1,M,Study Phase,55,Recall1,3913,USM
w10162630_CAG,,wheel,0,0,2,JOL,horse,Study1,M,Study Phase,10,Recall1,1295,USM
w821455_akg,wheel,wheel,1,1,2,JOL,horse,Study1,M,Study Phase,50,Recall1,2192,USM
w963035,wagne,wheel,0.4,0,2,JOL,horse,Study1,M,Study Phase,0,Recall1,5695,USM
zoieperkins,saddle,wheel,0.333333333,0,2,JOL Recall,horse,Study1,M,Study Phase,0,Recall1,7178,USM
10066214OD,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,89,Recall1,2230,USM
10150480SW,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,78,Recall1,3463,USM
AkiyahBrandon,clean,clean,1,1,2,JOL Recall,hygiene,Study1,F,Study Phase,90,Recall1,2950,USM
w100152402_MKT,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,80,Recall1,2015,USM
w10042654_kw,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,89,Recall1,5160,USM
w10090906KM,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,95,Recall1,3807,USM
w10098759_caa,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,90,Recall1,2135,USM
w10128905_IAT,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,80,Recall1,1870,USM
w10136452dns,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,100,Recall1,2243,USM
w10143335_at,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,100,Recall1,4631,USM
w10144355_HBL,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,50,Recall1,1607,USM
w10147711,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,100,Recall1,3920,USM
w10150573_kaj,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,90,Recall1,2830,USM
w10154902_ZD,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,30,Recall1,4294,USM
W10156412_WAGR,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,90,Recall1,2284,USM
w10162630_CAG,,clean,0,0,2,JOL,hygiene,Study1,F,Study Phase,10,Recall1,1530,USM
w821455_akg,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,85,Recall1,31795,USM
w963035,clean,clean,1,1,2,JOL,hygiene,Study1,F,Study Phase,100,Recall1,1780,USM
zoieperkins,clean,clean,1,1,2,JOL Recall,hygiene,Study1,F,Study Phase,100,Recall1,6266,USM
10066214OD,scooter,rod,0.285714286,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,2865,USM
10150480SW,door,rod,0.75,1,2,JOL,keys,Study1,U,Study Phase,0,Recall1,6221,USM
AkiyahBrandon,rod,rod,1,1,2,JOL Recall,keys,Study1,U,Study Phase,0,Recall1,3114,USM
w100152402_MKT,start,rod,0.2,0,2,JOL,keys,Study1,U,Study Phase,20,Recall1,2809,USM
w10042654_kw,ring,rod,0.25,0,2,JOL,keys,Study1,U,Study Phase,10,Recall1,6886,USM
w10090906KM,,rod,0,0,2,JOL,keys,Study1,U,Study Phase,15,Recall1,12053,USM
w10098759_caa,dirty,rod,0.4,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,3700,USM
w10128905_IAT,rod,rod,1,1,2,JOL,keys,Study1,U,Study Phase,15,Recall1,3104,USM
w10136452dns,,rod,0,0,2,JOL,keys,Study1,U,Study Phase,30,Recall1,2242,USM
w10143335_at,lock,rod,0.25,0,2,JOL,keys,Study1,U,Study Phase,10,Recall1,4047,USM
w10144355_HBL,rod,rod,1,1,2,JOL,keys,Study1,U,Study Phase,5,Recall1,4289,USM
w10147711,chain,rod,0,0,2,JOL,keys,Study1,U,Study Phase,3,Recall1,6795,USM
w10150573_kaj,,rod,0,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,4175,USM
w10154902_ZD,car,rod,0.333333333,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,3826,USM
W10156412_WAGR,rod,rod,1,1,2,JOL,keys,Study1,U,Study Phase,5,Recall1,2010,USM
w10162630_CAG,rod,rod,1,1,2,JOL,keys,Study1,U,Study Phase,0,Recall1,1478,USM
w821455_akg,ring,rod,0.25,0,2,JOL,keys,Study1,U,Study Phase,5,Recall1,41354,USM
w963035,ring,rod,0.25,0,2,JOL,keys,Study1,U,Study Phase,0,Recall1,3345,USM
zoieperkins,,rod,0,0,2,JOL Recall,keys,Study1,U,Study Phase,0,Recall1,3438,USM
10066214OD,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,9,Recall1,2839,USM
10150480SW,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,75,Recall1,6507,USM
AkiyahBrandon,stripes,stripes,1,1,2,JOL Recall,lion,Study1,M,Study Phase,45,Recall1,6137,USM
w100152402_MKT,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,90,Recall1,4275,USM
w10042654_kw,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,40,Recall1,3553,USM
w10090906KM,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,35,Recall1,3546,USM
w10098759_caa,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,6,Recall1,5144,USM
w10128905_IAT,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,30,Recall1,2983,USM
w10136452dns,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,25,Recall1,3634,USM
w10143335_at,stripes ,stripes,0.875,1,2,JOL,lion,Study1,M,Study Phase,0,Recall1,4551,USM
w10144355_HBL,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,10,Recall1,1904,USM
w10147711,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,70,Recall1,3806,USM
w10150573_kaj,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,20,Recall1,2550,USM
w10154902_ZD,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,0,Recall1,4377,USM
W10156412_WAGR,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,5,Recall1,2355,USM
w10162630_CAG,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,10,Recall1,2322,USM
w821455_akg,stripes,stripes,1,1,2,JOL,lion,Study1,M,Study Phase,35,Recall1,3399,USM
w963035,strips,stripes,0.857142857,1,2,JOL,lion,Study1,M,Study Phase,0,Recall1,3824,USM
zoieperkins,strips,stripes,0.857142857,1,2,JOL Recall,lion,Study1,M,Study Phase,0,Recall1,10990,USM
10066214OD,ear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,4,Recall1,2826,USM
10150480SW,hear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,8175,USM
AkiyahBrandon,ear,fiction,0,0,2,JOL Recall,listen,Study1,U,Study Phase,10,Recall1,4811,USM
w100152402_MKT,speak,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,40,Recall1,2511,USM
w10042654_kw,learn,fiction,0.142857143,0,2,JOL,listen,Study1,U,Study Phase,42,Recall1,6195,USM
w10090906KM,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,25,Recall1,21477,USM
w10098759_caa,quiet,fiction,0.285714286,0,2,JOL,listen,Study1,U,Study Phase,15,Recall1,2846,USM
w10128905_IAT,talk,fiction,0.142857143,0,2,JOL,listen,Study1,U,Study Phase,20,Recall1,4683,USM
w10136452dns,speak,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,40,Recall1,3108,USM
w10143335_at,hear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,2,Recall1,10520,USM
w10144355_HBL,fiction,fiction,1,1,2,JOL,listen,Study1,U,Study Phase,50,Recall1,5772,USM
w10147711,hear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,3198,USM
w10150573_kaj,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,1413,USM
w10154902_ZD,heard,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,4217,USM
W10156412_WAGR,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,10,Recall1,4005,USM
w10162630_CAG,,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,10,Recall1,1303,USM
w821455_akg,hear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,10,Recall1,68723,USM
w963035,ear,fiction,0,0,2,JOL,listen,Study1,U,Study Phase,0,Recall1,2148,USM
zoieperkins,,fiction,0,0,2,JOL Recall,listen,Study1,U,Study Phase,0,Recall1,7408,USM
10066214OD,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,90,Recall1,1998,USM
10150480SW,box,trash,0,0,2,JOL,litter,Study1,F,Study Phase,99,Recall1,3673,USM
AkiyahBrandon,trash,trash,1,1,2,JOL Recall,litter,Study1,F,Study Phase,90,Recall1,5700,USM
w100152402_MKT,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,70,Recall1,2764,USM
w10042654_kw,dispose,trash,0.142857143,0,2,JOL,litter,Study1,F,Study Phase,80,Recall1,4636,USM
w10090906KM,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,95,Recall1,5404,USM
w10098759_caa,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,96,Recall1,3772,USM
w10128905_IAT,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,70,Recall1,2070,USM
w10136452dns,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,100,Recall1,2180,USM
w10143335_at,box,trash,0,0,2,JOL,litter,Study1,F,Study Phase,50,Recall1,5805,USM
w10144355_HBL,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,90,Recall1,3276,USM
w10147711,coke,trash,0,0,2,JOL,litter,Study1,F,Study Phase,0,Recall1,4150,USM
w10150573_kaj,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,30,Recall1,2145,USM
w10154902_ZD,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,20,Recall1,2750,USM
W10156412_WAGR,,trash,0,0,2,JOL,litter,Study1,F,Study Phase,84,Recall1,3487,USM
w10162630_CAG,,trash,0,0,2,JOL,litter,Study1,F,Study Phase,10,Recall1,695,USM
w821455_akg,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,65,Recall1,32018,USM
w963035,trash,trash,1,1,2,JOL,litter,Study1,F,Study Phase,100,Recall1,2851,USM
zoieperkins,trash ,trash,0.833333333,1,2,JOL Recall,litter,Study1,F,Study Phase,100,Recall1,5967,USM
10066214OD,corn ,phone,0.4,0,2,JOL,maze,Study1,U,Study Phase,5,Recall1,4907,USM
10150480SW,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,2,Recall1,5001,USM
AkiyahBrandon,,phone,0,0,2,JOL Recall,maze,Study1,U,Study Phase,0,Recall1,10127,USM
w100152402_MKT,corn,phone,0.4,0,2,JOL,maze,Study1,U,Study Phase,10,Recall1,1888,USM
w10042654_kw,hand,phone,0.4,0,2,JOL,maze,Study1,U,Study Phase,5,Recall1,3863,USM
w10090906KM,house,phone,0.6,0,2,JOL,maze,Study1,U,Study Phase,25,Recall1,15665,USM
w10098759_caa,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,0,Recall1,2213,USM
w10128905_IAT,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,10,Recall1,2372,USM
w10136452dns,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,1403,USM
w10143335_at,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,10,Recall1,5249,USM
w10144355_HBL,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,20,Recall1,1843,USM
w10147711,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,3,Recall1,3779,USM
w10150573_kaj,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,1662,USM
w10154902_ZD,runner,phone,0.333333333,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,4371,USM
W10156412_WAGR,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,7596,USM
w10162630_CAG,,phone,0,0,2,JOL,maze,Study1,U,Study Phase,20,Recall1,666,USM
w821455_akg,phone,phone,1,1,2,JOL,maze,Study1,U,Study Phase,0,Recall1,32700,USM
w963035,puzzle,phone,0.333333333,0,2,JOL,maze,Study1,U,Study Phase,0,Recall1,7007,USM
zoieperkins,,phone,0,0,2,JOL Recall,maze,Study1,U,Study Phase,0,Recall1,3654,USM
10066214OD,hog,keys,0,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,2238,USM
10150480SW,shrimp,keys,0.166666667,0,2,JOL,meat,Study1,U,Study Phase,15,Recall1,9572,USM
AkiyahBrandon,,keys,0,0,2,JOL Recall,meat,Study1,U,Study Phase,0,Recall1,4270,USM
w100152402_MKT,drink,keys,0.2,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,6293,USM
w10042654_kw,box,keys,0,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,7572,USM
w10090906KM,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,13,Recall1,2325,USM
w10098759_caa,steak,keys,0.6,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,3859,USM
w10128905_IAT,keys,keys,1,1,2,JOL,meat,Study1,U,Study Phase,30,Recall1,2680,USM
w10136452dns,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,4008,USM
w10143335_at,lost,keys,0.25,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,5112,USM
w10144355_HBL,steak,keys,0.6,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,2650,USM
w10147711,fish,keys,0.25,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,3460,USM
w10150573_kaj,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,10,Recall1,1501,USM
w10154902_ZD,stick,keys,0.4,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,4488,USM
W10156412_WAGR,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,3363,USM
w10162630_CAG,,keys,0,0,2,JOL,meat,Study1,U,Study Phase,40,Recall1,960,USM
w821455_akg,maker,keys,0.4,0,2,JOL,meat,Study1,U,Study Phase,5,Recall1,47425,USM
w963035,steak,keys,0.6,0,2,JOL,meat,Study1,U,Study Phase,0,Recall1,2481,USM
zoieperkins,,keys,0,0,2,JOL Recall,meat,Study1,U,Study Phase,0,Recall1,3751,USM
10066214OD,wall,maroon,0.166666667,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,3454,USM
10150480SW,magic,maroon,0.333333333,0,2,JOL,mirror,Study1,U,Study Phase,1,Recall1,11595,USM
AkiyahBrandon,m,maroon,0.166666667,0,2,JOL Recall,mirror,Study1,U,Study Phase,25,Recall1,16400,USM
w100152402_MKT,maroon,maroon,1,1,2,JOL,mirror,Study1,U,Study Phase,40,Recall1,3619,USM
w10042654_kw,maze,maroon,0.333333333,0,2,JOL,mirror,Study1,U,Study Phase,25,Recall1,55808,USM
w10090906KM,maroon,maroon,1,1,2,JOL,mirror,Study1,U,Study Phase,30,Recall1,7105,USM
w10098759_caa,cold,maroon,0.166666667,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,3952,USM
w10128905_IAT,maroon,maroon,1,1,2,JOL,mirror,Study1,U,Study Phase,20,Recall1,2145,USM
w10136452dns,,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,25,Recall1,7199,USM
w10143335_at,glass,maroon,0.166666667,0,2,JOL,mirror,Study1,U,Study Phase,100,Recall1,9868,USM
w10144355_HBL,reflection,maroon,0.3,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,3077,USM
w10147711,ugly,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,6,Recall1,3326,USM
w10150573_kaj,,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,1647,USM
w10154902_ZD,wall,maroon,0.166666667,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,3347,USM
W10156412_WAGR,keys,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,50,Recall1,9445,USM
w10162630_CAG,,maroon,0,0,2,JOL,mirror,Study1,U,Study Phase,10,Recall1,1684,USM
w821455_akg,maroon,maroon,1,1,2,JOL,mirror,Study1,U,Study Phase,20,Recall1,21051,USM
w963035,reflection,maroon,0.3,0,2,JOL,mirror,Study1,U,Study Phase,0,Recall1,7260,USM
zoieperkins,,maroon,0,0,2,JOL Recall,mirror,Study1,U,Study Phase,0,Recall1,3143,USM
10066214OD,donkey ,donkey,0.857142857,1,2,JOL,mule,Study1,F,Study Phase,55,Recall1,3395,USM
10066214OD,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,89,Recall1,2262,USM
10150480SW,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,89,Recall1,5712,USM
10150480SW,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,99,Recall1,3556,USM
AkiyahBrandon,donkey,donkey,1,1,2,JOL Recall,mule,Study1,F,Study Phase,60,Recall1,5527,USM
AkiyahBrandon,donkey,donkey,1,1,2,JOL Recall,mule,Study1,F,Study Phase,65,Recall1,3028,USM
w100152402_MKT,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,2248,USM
w100152402_MKT,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,4219,USM
w10042654_kw,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,3964,USM
w10042654_kw,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,5667,USM
w10090906KM,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,20,Recall1,7821,USM
w10090906KM,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,70,Recall1,1800,USM
w10098759_caa,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,2580,USM
w10098759_caa,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,4806,USM
w10128905_IAT,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,2654,USM
w10128905_IAT,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,85,Recall1,2156,USM
w10136452dns,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,4689,USM
w10136452dns,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,3038,USM
w10143335_at,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,50,Recall1,2590,USM
w10143335_at,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,4537,USM
w10144355_HBL,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,30,Recall1,1700,USM
w10144355_HBL,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,75,Recall1,1561,USM
w10147711,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,1,Recall1,7766,USM
w10147711,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,4,Recall1,3434,USM
w10150573_kaj,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,1720,USM
w10150573_kaj,donkehy,donkey,0.857142857,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,1532,USM
w10154902_ZD,,donkey,0,0,2,JOL,mule,Study1,F,Study Phase,0,Recall1,3257,USM
w10154902_ZD,,donkey,0,0,2,JOL,mule,Study1,F,Study Phase,10,Recall1,1906,USM
W10156412_WAGR,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,2195,USM
W10156412_WAGR,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,3993,USM
w10162630_CAG,,donkey,0,0,2,JOL,mule,Study1,F,Study Phase,70,Recall1,1286,USM
w10162630_CAG,,donkey,0,0,2,JOL,mule,Study1,F,Study Phase,10,Recall1,4008,USM
w821455_akg,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,4467,USM
w821455_akg,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,90,Recall1,3706,USM
w963035,donkey ,donkey,0.857142857,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,3267,USM
w963035,donkey,donkey,1,1,2,JOL,mule,Study1,F,Study Phase,100,Recall1,3165,USM
zoieperkins,donkey,donkey,1,1,2,JOL Recall,mule,Study1,F,Study Phase,100,Recall1,5158,USM
zoieperkins,donkey,donkey,1,1,2,JOL Recall,mule,Study1,F,Study Phase,100,Recall1,4656,USM
10066214OD,time,sleep,0.2,0,2,JOL,nap,Study1,F,Study Phase,100,Recall1,2277,USM
10150480SW,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,100,Recall1,3948,USM
AkiyahBrandon,sleep,sleep,1,1,2,JOL Recall,nap,Study1,F,Study Phase,100,Recall1,2983,USM
w100152402_MKT,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,90,Recall1,3446,USM
w10042654_kw,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,56,Recall1,8768,USM
w10090906KM,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,95,Recall1,2455,USM
w10098759_caa,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,100,Recall1,2524,USM
w10128905_IAT,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,90,Recall1,2058,USM
w10136452dns,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,65,Recall1,1770,USM
w10143335_at,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,100,Recall1,3388,USM
w10144355_HBL,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,60,Recall1,1651,USM
w10147711,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,100,Recall1,3919,USM
w10150573_kaj,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,80,Recall1,1847,USM
w10154902_ZD,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,90,Recall1,2465,USM
W10156412_WAGR,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,95,Recall1,1743,USM
w10162630_CAG,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,10,Recall1,3312,USM
w821455_akg,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,90,Recall1,38508,USM
w963035,sleep,sleep,1,1,2,JOL,nap,Study1,F,Study Phase,100,Recall1,2578,USM
zoieperkins,sleep,sleep,1,1,2,JOL Recall,nap,Study1,F,Study Phase,100,Recall1,6249,USM
10066214OD,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,80,Recall1,2274,USM
10150480SW,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,76,Recall1,3984,USM
AkiyahBrandon,flower,flower,1,1,2,JOL Recall,orchid,Study1,F,Study Phase,90,Recall1,3312,USM
w100152402_MKT,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,30,Recall1,4744,USM
w10042654_kw,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,64,Recall1,3340,USM
w10090906KM,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,90,Recall1,14241,USM
w10098759_caa,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,100,Recall1,2914,USM
w10128905_IAT,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,55,Recall1,2248,USM
w10136452dns,bird,flower,0.166666667,0,2,JOL,orchid,Study1,F,Study Phase,25,Recall1,5361,USM
w10143335_at,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,20,Recall1,4615,USM
w10144355_HBL,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,80,Recall1,1854,USM
w10147711,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,90,Recall1,3215,USM
w10150573_kaj,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,90,Recall1,1450,USM
w10154902_ZD,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,20,Recall1,2818,USM
W10156412_WAGR,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,85,Recall1,2488,USM
w10162630_CAG,,flower,0,0,2,JOL,orchid,Study1,F,Study Phase,10,Recall1,507,USM
w821455_akg,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,90,Recall1,23348,USM
w963035,flower,flower,1,1,2,JOL,orchid,Study1,F,Study Phase,0,Recall1,2727,USM
zoieperkins,flower,flower,1,1,2,JOL Recall,orchid,Study1,F,Study Phase,100,Recall1,5890,USM
10066214OD,tree,plant,0.2,0,2,JOL,root,Study1,F,Study Phase,77,Recall1,1985,USM
10150480SW,stem,plant,0.2,0,2,JOL,root,Study1,F,Study Phase,25,Recall1,11830,USM
AkiyahBrandon,plant,plant,1,1,2,JOL Recall,root,Study1,F,Study Phase,65,Recall1,9249,USM
w100152402_MKT,tree,plant,0.2,0,2,JOL,root,Study1,F,Study Phase,80,Recall1,6148,USM
w10042654_kw,plant,plant,1,1,2,JOL,root,Study1,F,Study Phase,80,Recall1,10662,USM
w10090906KM,flower,plant,0.166666667,0,2,JOL,root,Study1,F,Study Phase,35,Recall1,6075,USM
