id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
W10079507_CEE,feather ,feather,0.875,1,3,Read,heavy,Study2,M,Study Phase,Recall1,4101,USM
w10083877_dzw,,feather,0,0,3,Read,heavy,Study2,M,Study Phase,Recall1,4489,USM
w10124974_tcb,light,feather,0.285714286,0,3,Read,heavy,Study2,M,Study Phase,Recall1,5405,USM
w10151253_ES,burden,feather,0.285714286,0,3,Read,heavy,Study2,M,Study Phase,Recall1,5918,USM
w10033523_hp,cattle,cow,0.166666667,0,3,Read,herd,Study2,F,Study Phase,Recall1,2230,USM
w10057028_nfg,cow,cow,1,1,3,Read,herd,Study2,F,Study Phase,Recall1,3567,USM
w10059334_IMV,sheep,cow,0,0,3,Read,herd,Study2,F,Study Phase,Recall1,4329,USM
W10079507_CEE,cow,cow,1,1,3,Read,herd,Study2,F,Study Phase,Recall1,2035,USM
w10083877_dzw,cow,cow,1,1,3,Read,herd,Study2,F,Study Phase,Recall1,5879,USM
w10124974_tcb,cow,cow,1,1,3,Read,herd,Study2,F,Study Phase,Recall1,2515,USM
w10151253_ES,cattle,cow,0.166666667,0,3,Read,herd,Study2,F,Study Phase,Recall1,4184,USM
w10033523_hp,wasp,sting,0.2,0,3,Read,hornet,Study2,F,Study Phase,Recall1,1962,USM
w10057028_nfg,sting,sting,1,1,3,Read,hornet,Study2,F,Study Phase,Recall1,5542,USM
w10059334_IMV,nest,sting,0.6,0,3,Read,hornet,Study2,F,Study Phase,Recall1,5266,USM
W10079507_CEE,sting,sting,1,1,3,Read,hornet,Study2,F,Study Phase,Recall1,1750,USM
w10083877_dzw,sting,sting,1,1,3,Read,hornet,Study2,F,Study Phase,Recall1,4949,USM
w10124974_tcb,horn,sting,0.2,0,3,Read,hornet,Study2,F,Study Phase,Recall1,3556,USM
w10151253_ES,sting,sting,1,1,3,Read,hornet,Study2,F,Study Phase,Recall1,14282,USM
w10033523_hp,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,3214,USM
w10057028_nfg,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,5825,USM
w10059334_IMV,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,5600,USM
W10079507_CEE,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,2401,USM
w10083877_dzw,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,7483,USM
w10124974_tcb,money,smell,0.4,0,3,Read,incense,Study2,F,Study Phase,Recall1,4642,USM
w10151253_ES,smell,smell,1,1,3,Read,incense,Study2,F,Study Phase,Recall1,3056,USM
w10033523_hp,vase,vase,1,1,3,Read,king,Study2,U,Study Phase,Recall1,7435,USM
w10057028_nfg,servant,vase,0.571428571,0,3,Read,king,Study2,U,Study Phase,Recall1,6177,USM
w10059334_IMV,chair,vase,0.2,0,3,Read,king,Study2,U,Study Phase,Recall1,33733,USM
W10079507_CEE,crown,vase,0,0,3,Read,king,Study2,U,Study Phase,Recall1,2265,USM
w10083877_dzw,vase,vase,1,1,3,Read,king,Study2,U,Study Phase,Recall1,5327,USM
w10124974_tcb,queen,vase,0.2,0,3,Read,king,Study2,U,Study Phase,Recall1,2616,USM
w10151253_ES,crown,vase,0,0,3,Read,king,Study2,U,Study Phase,Recall1,8799,USM
w10033523_hp,baseball,baseball,1,1,3,Read,league,Study2,F,Study Phase,Recall1,2081,USM
w10057028_nfg,baseball,baseball,1,1,3,Read,league,Study2,F,Study Phase,Recall1,4560,USM
w10059334_IMV,ball,baseball,0.5,0,3,Read,league,Study2,F,Study Phase,Recall1,5328,USM
W10079507_CEE,ball,baseball,0.5,0,3,Read,league,Study2,F,Study Phase,Recall1,4441,USM
w10083877_dzw,baseball,baseball,1,1,3,Read,league,Study2,F,Study Phase,Recall1,4805,USM
w10124974_tcb,baseball,baseball,1,1,3,Read,league,Study2,F,Study Phase,Recall1,3395,USM
w10151253_ES,baseball,baseball,1,1,3,Read,league,Study2,F,Study Phase,Recall1,4422,USM
w10033523_hp,,toil,0,0,3,Read,lease,Study2,U,Study Phase,Recall1,1761,USM
w10057028_nfg,,toil,0,0,3,Read,lease,Study2,U,Study Phase,Recall1,1607,USM
w10059334_IMV,agree,toil,0,0,3,Read,lease,Study2,U,Study Phase,Recall1,10544,USM
W10079507_CEE,house,toil,0.2,0,3,Read,lease,Study2,U,Study Phase,Recall1,3193,USM
w10083877_dzw,,toil,0,0,3,Read,lease,Study2,U,Study Phase,Recall1,5286,USM
w10124974_tcb,build,toil,0.4,0,3,Read,lease,Study2,U,Study Phase,Recall1,3283,USM
w10151253_ES,sell,toil,0.25,0,3,Read,lease,Study2,U,Study Phase,Recall1,8006,USM
w10033523_hp,,children,0,0,3,Read,mirror,Study2,U,Study Phase,Recall1,3257,USM
w10057028_nfg,,children,0,0,3,Read,mirror,Study2,U,Study Phase,Recall1,1474,USM
w10059334_IMV,reflect,children,0.5,0,3,Read,mirror,Study2,U,Study Phase,Recall1,21715,USM
W10079507_CEE,children ,children,0.888888889,1,3,Read,mirror,Study2,U,Study Phase,Recall1,2112,USM
w10083877_dzw,children,children,1,1,3,Read,mirror,Study2,U,Study Phase,Recall1,5485,USM
w10124974_tcb,mirror,children,0.25,0,3,Read,mirror,Study2,U,Study Phase,Recall1,2465,USM
w10151253_ES,glass,children,0.125,0,3,Read,mirror,Study2,U,Study Phase,Recall1,6877,USM
w10033523_hp,lawyer,lawyer,1,1,3,Read,nurse,Study2,M,Study Phase,Recall1,2236,USM
w10057028_nfg,,lawyer,0,0,3,Read,nurse,Study2,M,Study Phase,Recall1,4612,USM
w10059334_IMV,aid,lawyer,0.166666667,0,3,Read,nurse,Study2,M,Study Phase,Recall1,10897,USM
W10079507_CEE,doctor ,lawyer,0.142857143,0,3,Read,nurse,Study2,M,Study Phase,Recall1,8129,USM
w10083877_dzw,lawyer,lawyer,1,1,3,Read,nurse,Study2,M,Study Phase,Recall1,4480,USM
w10124974_tcb,doctor,lawyer,0.166666667,0,3,Read,nurse,Study2,M,Study Phase,Recall1,2814,USM
w10151253_ES,lawyer,lawyer,1,1,3,Read,nurse,Study2,M,Study Phase,Recall1,3636,USM
w10033523_hp,mit,basket,0.166666667,0,3,Read,oven,Study2,M,Study Phase,Recall1,1666,USM
w10057028_nfg,,basket,0,0,3,Read,oven,Study2,M,Study Phase,Recall1,5042,USM
w10059334_IMV,hot,basket,0.166666667,0,3,Read,oven,Study2,M,Study Phase,Recall1,4556,USM
W10079507_CEE,mitt,basket,0.166666667,0,3,Read,oven,Study2,M,Study Phase,Recall1,1755,USM
w10083877_dzw,,basket,0,0,3,Read,oven,Study2,M,Study Phase,Recall1,5782,USM
w10124974_tcb,stove,basket,0.5,0,3,Read,oven,Study2,M,Study Phase,Recall1,2731,USM
w10151253_ES,time,basket,0.333333333,0,3,Read,oven,Study2,M,Study Phase,Recall1,7260,USM
w10033523_hp,,collar,0,0,3,Read,pants,Study2,M,Study Phase,Recall1,3358,USM
w10057028_nfg,shirts,collar,0.166666667,0,3,Read,pants,Study2,M,Study Phase,Recall1,4992,USM
w10059334_IMV,on,collar,0.166666667,0,3,Read,pants,Study2,M,Study Phase,Recall1,9623,USM
W10079507_CEE,shorts,collar,0.333333333,0,3,Read,pants,Study2,M,Study Phase,Recall1,23106,USM
w10083877_dzw,collar,collar,1,1,3,Read,pants,Study2,M,Study Phase,Recall1,4346,USM
w10124974_tcb,brown,collar,0.333333333,0,3,Read,pants,Study2,M,Study Phase,Recall1,3534,USM
w10151253_ES,leg,collar,0.166666667,0,3,Read,pants,Study2,M,Study Phase,Recall1,10492,USM
w10033523_hp,shove,clutter,0.142857143,0,3,Read,push,Study2,U,Study Phase,Recall1,2053,USM
w10057028_nfg,shove,clutter,0.142857143,0,3,Read,push,Study2,U,Study Phase,Recall1,4949,USM
w10059334_IMV,pull,clutter,0.285714286,0,3,Read,push,Study2,U,Study Phase,Recall1,3454,USM
W10079507_CEE,pull ,clutter,0.285714286,0,3,Read,push,Study2,U,Study Phase,Recall1,3760,USM
w10083877_dzw,clutter,clutter,1,1,3,Read,push,Study2,U,Study Phase,Recall1,7857,USM
w10124974_tcb,shove,clutter,0.142857143,0,3,Read,push,Study2,U,Study Phase,Recall1,2327,USM
w10151253_ES,cliff,clutter,0.285714286,0,3,Read,push,Study2,U,Study Phase,Recall1,6206,USM
w10033523_hp,shed,seed,0.75,1,3,Read,rake,Study2,M,Study Phase,Recall1,2534,USM
w10057028_nfg,leaves,seed,0.5,0,3,Read,rake,Study2,M,Study Phase,Recall1,2720,USM
w10059334_IMV,leaves,seed,0.5,0,3,Read,rake,Study2,M,Study Phase,Recall1,3768,USM
W10079507_CEE,leaf,seed,0.25,0,3,Read,rake,Study2,M,Study Phase,Recall1,1633,USM
w10083877_dzw,,seed,0,0,3,Read,rake,Study2,M,Study Phase,Recall1,7751,USM
w10124974_tcb,shovel,seed,0.333333333,0,3,Read,rake,Study2,M,Study Phase,Recall1,3623,USM
w10151253_ES,leaf,seed,0.25,0,3,Read,rake,Study2,M,Study Phase,Recall1,4312,USM
w10033523_hp,blad,muscle,0.166666667,0,3,Read,razor,Study2,M,Study Phase,Recall1,1890,USM
w10057028_nfg,,muscle,0,0,3,Read,razor,Study2,M,Study Phase,Recall1,3465,USM
w10059334_IMV,sharp,muscle,0.166666667,0,3,Read,razor,Study2,M,Study Phase,Recall1,3895,USM
W10079507_CEE,sharp ,muscle,0.166666667,0,3,Read,razor,Study2,M,Study Phase,Recall1,3024,USM
w10083877_dzw,muscle,muscle,1,1,3,Read,razor,Study2,M,Study Phase,Recall1,5933,USM
w10124974_tcb,blade,muscle,0.333333333,0,3,Read,razor,Study2,M,Study Phase,Recall1,2666,USM
w10151253_ES,meat,muscle,0.333333333,0,3,Read,razor,Study2,M,Study Phase,Recall1,10212,USM
w10033523_hp,television,island,0.4,0,3,Read,reality,Study2,M,Study Phase,Recall1,6724,USM
w10057028_nfg,island,island,1,1,3,Read,reality,Study2,M,Study Phase,Recall1,4574,USM
w10059334_IMV,island,island,1,1,3,Read,reality,Study2,M,Study Phase,Recall1,5164,USM
W10079507_CEE,show ,island,0.166666667,0,3,Read,reality,Study2,M,Study Phase,Recall1,5340,USM
w10083877_dzw,show,island,0.166666667,0,3,Read,reality,Study2,M,Study Phase,Recall1,9059,USM
w10124974_tcb,show,island,0.166666667,0,3,Read,reality,Study2,M,Study Phase,Recall1,3402,USM
w10151253_ES,fake,island,0.166666667,0,3,Read,reality,Study2,M,Study Phase,Recall1,4118,USM
w10033523_hp,,stop,0,0,3,Read,school,Study2,M,Study Phase,Recall1,2000,USM
w10057028_nfg,stop,stop,1,1,3,Read,school,Study2,M,Study Phase,Recall1,2348,USM
w10059334_IMV,stop,stop,1,1,3,Read,school,Study2,M,Study Phase,Recall1,4363,USM
W10079507_CEE,stop ,stop,0.8,1,3,Read,school,Study2,M,Study Phase,Recall1,1984,USM
w10083877_dzw,stop,stop,1,1,3,Read,school,Study2,M,Study Phase,Recall1,3608,USM
w10124974_tcb,work,stop,0.25,0,3,Read,school,Study2,M,Study Phase,Recall1,2753,USM
w10151253_ES,stop,stop,1,1,3,Read,school,Study2,M,Study Phase,Recall1,5028,USM
w10033523_hp,cold,hide,0.25,0,3,Read,sick,Study2,U,Study Phase,Recall1,2219,USM
w10057028_nfg,weak,hide,0.25,0,3,Read,sick,Study2,U,Study Phase,Recall1,8511,USM
w10059334_IMV,cold,hide,0.25,0,3,Read,sick,Study2,U,Study Phase,Recall1,7732,USM
W10079507_CEE,cough,hide,0.2,0,3,Read,sick,Study2,U,Study Phase,Recall1,1881,USM
w10083877_dzw,hide,hide,1,1,3,Read,sick,Study2,U,Study Phase,Recall1,5886,USM
w10124974_tcb,sickly,hide,0.166666667,0,3,Read,sick,Study2,U,Study Phase,Recall1,2785,USM
w10151253_ES,leave,hide,0.2,0,3,Read,sick,Study2,U,Study Phase,Recall1,5551,USM
w10033523_hp,bar,drink,0.2,0,3,Read,soap,Study2,M,Study Phase,Recall1,1195,USM
w10057028_nfg,,drink,0,0,3,Read,soap,Study2,M,Study Phase,Recall1,1762,USM
w10059334_IMV,wash,drink,0,0,3,Read,soap,Study2,M,Study Phase,Recall1,26191,USM
W10079507_CEE,box ,drink,0,0,3,Read,soap,Study2,M,Study Phase,Recall1,2029,USM
w10083877_dzw,,drink,0,0,3,Read,soap,Study2,M,Study Phase,Recall1,4967,USM
w10124974_tcb,wash,drink,0,0,3,Read,soap,Study2,M,Study Phase,Recall1,6625,USM
w10151253_ES,clean,drink,0.2,0,3,Read,soap,Study2,M,Study Phase,Recall1,3358,USM
w10033523_hp,weak,accident,0.25,0,3,Read,strong,Study2,U,Study Phase,Recall1,2001,USM
w10057028_nfg,,accident,0,0,3,Read,strong,Study2,U,Study Phase,Recall1,4082,USM
w10059334_IMV,muscle,accident,0.25,0,3,Read,strong,Study2,U,Study Phase,Recall1,39938,USM
W10079507_CEE,feather ,accident,0.375,0,3,Read,strong,Study2,U,Study Phase,Recall1,2515,USM
w10083877_dzw,muscle,accident,0.25,0,3,Read,strong,Study2,U,Study Phase,Recall1,9517,USM
w10124974_tcb,word,accident,0.125,0,3,Read,strong,Study2,U,Study Phase,Recall1,3956,USM
w10151253_ES,idea,accident,0.5,0,3,Read,strong,Study2,U,Study Phase,Recall1,9758,USM
w10033523_hp,spice,riddle,0.333333333,0,3,Read,sugar,Study2,U,Study Phase,Recall1,1618,USM
w10057028_nfg,,riddle,0,0,3,Read,sugar,Study2,U,Study Phase,Recall1,1906,USM
w10059334_IMV,salt,riddle,0.166666667,0,3,Read,sugar,Study2,U,Study Phase,Recall1,4685,USM
W10079507_CEE,sweet,riddle,0.166666667,0,3,Read,sugar,Study2,U,Study Phase,Recall1,1981,USM
w10083877_dzw,sweet,riddle,0.166666667,0,3,Read,sugar,Study2,U,Study Phase,Recall1,6037,USM
w10124974_tcb,diabetes,riddle,0.375,0,3,Read,sugar,Study2,U,Study Phase,Recall1,5099,USM
w10151253_ES,sweet,riddle,0.166666667,0,3,Read,sugar,Study2,U,Study Phase,Recall1,4189,USM
w10033523_hp,snow,snow,1,1,3,Read,summer,Study2,M,Study Phase,Recall1,7953,USM
w10057028_nfg,snow,snow,1,1,3,Read,summer,Study2,M,Study Phase,Recall1,5530,USM
w10059334_IMV,winter,snow,0.333333333,0,3,Read,summer,Study2,M,Study Phase,Recall1,7018,USM
W10079507_CEE,june ,snow,0.2,0,3,Read,summer,Study2,M,Study Phase,Recall1,2487,USM
w10083877_dzw,snow,snow,1,1,3,Read,summer,Study2,M,Study Phase,Recall1,5309,USM
w10124974_tcb,break,snow,0,0,3,Read,summer,Study2,M,Study Phase,Recall1,3877,USM
w10151253_ES,fun,snow,0.25,0,3,Read,summer,Study2,M,Study Phase,Recall1,9266,USM
w10033523_hp,door,cave,0,0,3,Read,trap,Study2,M,Study Phase,Recall1,2475,USM
w10057028_nfg,,cave,0,0,3,Read,trap,Study2,M,Study Phase,Recall1,2874,USM
w10059334_IMV,release,cave,0.285714286,0,3,Read,trap,Study2,M,Study Phase,Recall1,35875,USM
W10079507_CEE,song ,cave,0,0,3,Read,trap,Study2,M,Study Phase,Recall1,3568,USM
w10083877_dzw,door,cave,0,0,3,Read,trap,Study2,M,Study Phase,Recall1,5597,USM
w10124974_tcb,open,cave,0.25,0,3,Read,trap,Study2,M,Study Phase,Recall1,4137,USM
w10151253_ES,cave,cave,1,1,3,Read,trap,Study2,M,Study Phase,Recall1,3604,USM
w10033523_hp,woods,peak,0,0,3,Read,valley,Study2,M,Study Phase,Recall1,5221,USM
w10057028_nfg,peak,peak,1,1,3,Read,valley,Study2,M,Study Phase,Recall1,5246,USM
w10059334_IMV,peak,peak,1,1,3,Read,valley,Study2,M,Study Phase,Recall1,8711,USM
W10079507_CEE,cart ,peak,0.2,0,3,Read,valley,Study2,M,Study Phase,Recall1,4473,USM
w10083877_dzw,peak,peak,1,1,3,Read,valley,Study2,M,Study Phase,Recall1,3430,USM
w10124974_tcb,mountain,peak,0.125,0,3,Read,valley,Study2,M,Study Phase,Recall1,40530,USM
w10151253_ES,open,peak,0.5,0,3,Read,valley,Study2,M,Study Phase,Recall1,5273,USM
w10033523_hp,hornet,bug,0,0,3,Read,wasp,Study2,F,Study Phase,Recall1,1855,USM
w10057028_nfg,bug,bug,1,1,3,Read,wasp,Study2,F,Study Phase,Recall1,2485,USM
w10059334_IMV,sting,bug,0.2,0,3,Read,wasp,Study2,F,Study Phase,Recall1,20156,USM
W10079507_CEE,hornet,bug,0,0,3,Read,wasp,Study2,F,Study Phase,Recall1,2014,USM
w10083877_dzw,bug,bug,1,1,3,Read,wasp,Study2,F,Study Phase,Recall1,3576,USM
w10124974_tcb,bug,bug,1,1,3,Read,wasp,Study2,F,Study Phase,Recall1,2804,USM
w10151253_ES,insect,bug,0,0,3,Read,wasp,Study2,F,Study Phase,Recall1,5079,USM
w10033523_hp,glass,knob,0,0,3,Read,window,Study2,M,Study Phase,Recall1,2290,USM
w10057028_nfg,knob,knob,1,1,3,Read,window,Study2,M,Study Phase,Recall1,3589,USM
w10059334_IMV,clear,knob,0,0,3,Read,window,Study2,M,Study Phase,Recall1,17837,USM
W10079507_CEE,cling,knob,0.2,0,3,Read,window,Study2,M,Study Phase,Recall1,3327,USM
w10083877_dzw,knob,knob,1,1,3,Read,window,Study2,M,Study Phase,Recall1,6499,USM
w10124974_tcb,light,knob,0,0,3,Read,window,Study2,M,Study Phase,Recall1,4634,USM
w10151253_ES,through,knob,0.142857143,0,3,Read,window,Study2,M,Study Phase,Recall1,14521,USM
